word,length,type,unique_to_level,also_appears_in_levels,character_count
上班族,3,compound,no,6,3
上瘾,2,compound,yes,none,2
上空,2,compound,yes,none,2
上级,2,compound,no,5|6,2
上网,2,compound,no,1|2|3|4|5|6,2
上衣,2,compound,no,3|4|5|6,2
上诉,2,compound,yes,none,2
上课,2,compound,no,1|2|3|4|5|6,2
上调,2,compound,yes,none,2
上车,2,compound,no,1|2|3|4|5|6,2
上边,2,compound,no,1|2|3|4|5|6,2
上述,2,compound,yes,none,2
上门,2,compound,no,4|5|6,2
上限,2,compound,yes,none,2
上面,2,compound,no,3|4|5|6,2
下,1,single,no,1|2|3|4|5|6,1
下一代,3,compound,yes,none,3
下个月,3,compound,no,4|5|6,3
下乡,2,compound,yes,none,2
下令,2,compound,yes,none,2
下决心,3,compound,yes,none,3
下功夫,3,compound,yes,none,3
下午,2,compound,no,1|2|3|4|5|6,2
下去,2,compound,no,3|4|5|6,2
下台,2,compound,yes,none,2
下周,2,compound,no,2|3|4|5|6,2
下场,2,compound,yes,none,2
下坠,2,compound,yes,none,2
下属,2,compound,yes,none,2
下山,2,compound,yes,none,2
下岗,2,compound,yes,none,2
下意识,3,compound,yes,none,3
下手,2,compound,yes,none,2
下旬,2,compound,yes,none,2
下期,2,compound,yes,none,2
下来,2,compound,no,3|4|5|6,2
下棋,2,compound,yes,none,2
下楼,2,compound,no,4|5|6,2
下次,2,compound,no,1|2|3|4|5|6,2
下海,2,compound,yes,none,2
下游,2,compound,yes,none,2
下班,2,compound,no,1|2|3|4|5|6,2
下级,2,compound,yes,none,2
下落,2,compound,yes,none,2
下课,2,compound,no,1|2|3|4|5|6,2
下调,2,compound,yes,none,2
下跌,2,compound,yes,none,2
下车,2,compound,no,1|2|3|4|5|6,2
下载,2,compound,no,4|5|6,2
下边,2,compound,no,1|2|3|4|5|6,2
下降,2,compound,no,4|5|6,2
下雨,2,compound,no,1|2|3|4|5|6,2
下雪,2,compound,no,2|3|4|5|6,2
下面,2,compound,no,3|4|5|6,2
不,1,single,no,1|2|3|4|5|6,1
不一会儿,4,compound,no,2|3|4|5|6,4
不一定,3,compound,no,2|3|4|5|6,3
不为人知,4,compound,yes,none,4
不久,2,compound,no,2|3|4|5|6,2
不了了之,4,compound,yes,none,3
不予,2,compound,yes,none,2
不亚于,3,compound,yes,none,3
不亦乐乎,4,compound,yes,none,4
不仅,2,compound,no,3|4|5|6,2
不仅仅,3,compound,no,6,2
不以为然,4,compound,yes,none,4
不但,2,compound,no,2|3|4|5|6,2
不便,2,compound,no,6,2
不值,2,compound,no,6,2
不假思索,4,compound,yes,none,4
不停,2,compound,no,5|6,2
不像话,3,compound,yes,none,3
不光,2,compound,no,3|4|5|6,2
不免,2,compound,no,5|6,2
不再,2,compound,no,6,2
不准,2,compound,yes,none,2
不利,2,compound,no,5|6,2
不利于,3,compound,yes,none,3
不可思议,4,compound,yes,none,4
不可避免,4,compound,yes,none,4
不同,2,compound,no,2|3|4|5|6,2
不同寻常,4,compound,yes,none,4
不在乎,3,compound,no,4|5|6,3
不堪,2,compound,yes,none,2
不够,2,compound,no,2|3|4|5|6,2
不大,2,compound,no,1|2|3|4|5|6,2
不太,2,compound,no,2|3|4|5|6,2
不好意思,4,compound,no,2|3|4|5|6,4
不如,2,compound,no,2|3|4|5|6,2
不如说,3,compound,yes,none,3
不妨,2,compound,yes,none,2
不安,2,compound,no,3|4|5|6,2
不定,2,compound,yes,none,2
不宜,2,compound,yes,none,2
不客气,3,compound,no,1|2|3|4|5|6,3
不容,2,compound,yes,none,2
不对,2,compound,no,1|2|3|4|5|6,2
不少,2,compound,no,2|3|4|5|6,2
不屑,2,compound,yes,none,2
不已,2,compound,yes,none,2
不平,2,compound,yes,none,2
不幸,2,compound,no,5|6,2
不得不,3,compound,no,3|4|5|6,2
不得了,3,compound,no,5|6,3
不得已,3,compound,yes,none,3
不得而知,4,compound,yes,none,4
不必,2,compound,no,3|4|5|6,2
不怎么,3,compound,no,6,3
不怎么样,4,compound,no,6,4
不惜,2,compound,yes,none,2
不慎,2,compound,yes,none,2
不懈,2,compound,yes,none,2
不成,2,compound,no,6,2
不敢当,3,compound,no,5|6,3
不料,2,compound,no,6,2
不断,2,compound,no,3|4|5|6,2
不时,2,compound,no,5|6,2
不易,2,compound,no,5|6,2
不景气,3,compound,yes,none,3
不曾,2,compound,no,5|6,2
不服,2,compound,yes,none,2
不服气,3,compound,yes,none,3
不止,2,compound,no,5|6,2
不正之风,4,compound,yes,none,4
不满,2,compound,no,2|3|4|5|6,2
不然,2,compound,no,4|5|6,2
不理,2,compound,yes,none,2
不用,2,compound,no,1|2|3|4|5|6,2
不用说,3,compound,yes,none,3
不由得,3,compound,yes,none,3
不由自主,4,compound,yes,none,4
不相上下,4,compound,yes,none,4
不知,2,compound,yes,none,2
不知不觉,4,compound,yes,none,3
不禁,2,compound,no,6,2
不算,2,compound,yes,none,2
不管,2,compound,no,4|5|6,2
不约而同,4,compound,yes,none,4
不经意,3,compound,yes,none,3
不翼而飞,4,compound,yes,none,4
不耐烦,3,compound,no,5|6,3
不耻下问,4,compound,yes,none,4
不肯,2,compound,yes,none,2
不能不,3,compound,no,5|6,2
不至于,3,compound,no,6,3
不良,2,compound,no,5|6,2
不行,2,compound,no,2|3|4|5|6,2
不要,2,compound,no,2|3|4|5|6,2
不要紧,3,compound,no,4|5|6,3
不见,2,compound,no,6,2
不见得,3,compound,yes,none,3
不解,2,compound,yes,none,2
不许,2,compound,no,5|6,2
不论,2,compound,no,3|4|5|6,2
不起眼,3,compound,yes,none,3
不足,2,compound,no,5|6,2
不辞而别,4,compound,yes,none,4
不过,2,compound,no,2|3|4|5|6,2
不适,2,compound,yes,none,2
不通,2,compound,no,6,2
不错,2,compound,no,2|3|4|5|6,2
不难,2,compound,yes,none,2
不顾,2,compound,no,5|6,2
与,1,single,no,6,1
与众不同,4,compound,yes,none,4
与其,2,compound,yes,none,2
与否,2,compound,yes,none,2
与日俱增,4,compound,yes,none,4
与时俱进,4,compound,yes,none,4
与此同时,4,compound,yes,none,4
丑,1,single,no,5|6,1
丑恶,2,compound,yes,none,2
丑闻,2,compound,yes,none,2
丑陋,2,compound,yes,none,2
专业,2,compound,no,3|4|5|6,2
专人,2,compound,yes,none,2
专利,2,compound,no,5|6,2
专制,2,compound,yes,none,2
专卖店,3,compound,yes,none,3
专家,2,compound,no,3|4|5|6,2
专心,2,compound,no,4|5|6,2
专柜,2,compound,yes,none,2
专栏,2,compound,yes,none,2
专注,2,compound,yes,none,2
专用,2,compound,no,6,2
专程,2,compound,yes,none,2
专职,2,compound,yes,none,2
专著,2,compound,yes,none,2
专辑,2,compound,no,5|6,2
专长,2,compound,yes,none,2
专门,2,compound,no,3|4|5|6,2
专题,2,compound,no,3|4|5|6,2
且,1,single,yes,none,1
世代,2,compound,yes,none,2
世故,2,compound,yes,none,2
世界,2,compound,no,3|4|5|6,2
世界杯,3,compound,no,3|4|5|6,3
世界级,3,compound,yes,none,3
世纪,2,compound,no,3|4|5|6,2
世袭,2,compound,yes,none,2
丘陵,2,compound,yes,none,2
丙,1,single,yes,none,1
业,1,single,yes,none,1
业余,2,compound,no,4|5|6,2
业务,2,compound,no,5|6,2
业绩,2,compound,yes,none,2
丛林,2,compound,yes,none,2
东,1,single,no,1|2|3|4|5|6,1
东北,2,compound,no,2|3|4|5|6,2
东南,2,compound,no,2|3|4|5|6,2
东奔西走,4,compound,yes,none,4
东张西望,4,compound,yes,none,4
东方,2,compound,no,2|3|4|5|6,2
东西,2,compound,no,1|2|3|4|5|6,2
东边,2,compound,no,1|2|3|4|5|6,2
东道主,3,compound,yes,none,3
东部,2,compound,no,3|4|5|6,2
丝,1,single,yes,none,1
丝毫,2,compound,yes,none,2
丝绸,2,compound,yes,none,2
丢,1,single,no,5|6,1
丢人,2,compound,yes,none,2
丢失,2,compound,yes,none,2
丢弃,2,compound,yes,none,2
丢掉,2,compound,yes,none,2
丢脸,2,compound,yes,none,2
两,1,single,no,1|2|3|4|5|6,1
两侧,2,compound,no,6,2
两口子,3,compound,yes,none,3
两岸,2,compound,no,5|6,2
两手,2,compound,no,6,2
两栖,2,compound,yes,none,2
两边,2,compound,no,4|5|6,2
严,1,single,no,4|5|6,1
严厉,2,compound,no,5|6,2
严密,2,compound,yes,none,2
严峻,2,compound,yes,none,2
严格,2,compound,no,4|5|6,2
严禁,2,compound,yes,none,2
严肃,2,compound,no,5|6,2
严谨,2,compound,yes,none,2
严重,2,compound,no,4|5|6,2
丧失,2,compound,no,6,2
丧生,2,compound,yes,none,2
个,1,single,no,1|2|3|4|5|6,1
个人,2,compound,no,3|4|5|6,2
个体,2,compound,no,4|5|6,2
个儿,2,compound,no,5|6,2
个别,2,compound,no,4|5|6,2
个头儿,3,compound,yes,none,3
个子,2,compound,no,2|3|4|5|6,2
个性,2,compound,no,3|4|5|6,2
个案,2,compound,yes,none,2
丫头,2,compound,yes,none,2
中,1,single,no,1|2|3|4|5|6,1
中介,2,compound,no,4|5|6,2
中医,2,compound,no,2|3|4|5|6,2
中午,2,compound,no,1|2|3|4|5|6,2
中华,2,compound,no,6,2
中华民族,4,compound,no,3|4|5|6,4
中国,2,compound,no,1|2|3|4|5|6,2
中国画,3,compound,yes,none,3
中型,2,compound,yes,none,2
中外,2,compound,no,6,2
中央,2,compound,no,5|6,2
中奖,2,compound,no,4|5|6,2
中学,2,compound,no,1|2|3|4|5|6,2
中学生,3,compound,no,1|2|3|4|5|6,3
中小学,3,compound,no,2|3|4|5|6,3
中年,2,compound,no,2|3|4|5|6,2
中庸,2,compound,yes,none,2
中心,2,compound,no,2|3|4|5|6,2
中性,2,compound,yes,none,2
中文,2,compound,no,1|2|3|4|5|6,2
中断,2,compound,no,5|6,2
中旬,2,compound,yes,none,2
中期,2,compound,no,6,2
中止,2,compound,yes,none,2
中毒,2,compound,no,5|6,2
中秋节,3,compound,no,5|6,3
中立,2,compound,yes,none,2
中等,2,compound,no,6,2
中级,2,compound,no,2|3|4|5|6,2
中药,2,compound,no,5|6,2
中途,2,compound,yes,none,2
中部,2,compound,no,3|4|5|6,2
中间,2,compound,no,1|2|3|4|5|6,2
中餐,2,compound,no,2|3|4|5|6,2
丰厚,2,compound,yes,none,2
丰富,2,compound,no,3|4|5|6,2
丰富多彩,4,compound,yes,none,4
丰收,2,compound,no,5|6,2
丰满,2,compound,yes,none,2
丰盛,2,compound,yes,none,2
丰硕,2,compound,yes,none,2
串,1,single,no,6,1
串门,2,compound,yes,none,2
临,1,single,yes,none,1
临床,2,compound,yes,none,2
临时,2,compound,no,4|5|6,2
临街,2,compound,yes,none,2
临近,2,compound,yes,none,2
丸,1,single,yes,none,1
为,1,single,no,2|3|4|5|6,1
为主,2,compound,no,5|6,2
为了,2,compound,no,3|4|5|6,2
为人,2,compound,yes,none,2
为什么,3,compound,no,2|3|4|5|6,3
为何,2,compound,no,6,2
为期,2,compound,no,5|6,2
为止,2,compound,no,5|6,2
为此,2,compound,no,6,2
为难,2,compound,no,5|6,2
主,1,single,yes,none,1
主义,2,compound,yes,none,2
主人,2,compound,no,2|3|4|5|6,2
主人公,3,compound,yes,none,3
主任,2,compound,no,3|4|5|6,2
主体,2,compound,no,5|6,2
主力,2,compound,yes,none,2
主办,2,compound,no,5|6,2
主动,2,compound,no,3|4|5|6,2
主妇,2,compound,yes,none,2
主宰,2,compound,yes,none,2
主导,2,compound,no,5|6,2
主席,2,compound,no,4|5|6,2
主张,2,compound,no,3|4|5|6,2
主意,2,compound,no,3|4|5|6,2
主持,2,compound,no,3|4|5|6,2
主持人,3,compound,no,6,3
主权,2,compound,yes,none,2
主流,2,compound,no,6,2
主演,2,compound,yes,none,2
主管,2,compound,no,5|6,2
主编,2,compound,yes,none,2
主要,2,compound,no,2|3|4|5|6,2
主观,2,compound,no,5|6,2
主角,2,compound,no,6,2
主页,2,compound,yes,none,2
主题,2,compound,no,4|5|6,2
主题歌,3,compound,yes,none,3
主食,2,compound,yes,none,2
举,1,single,no,2|3|4|5|6,1
举一反三,4,compound,yes,none,4
举世无双,4,compound,yes,none,4
举世瞩目,4,compound,yes,none,4
举世闻名,4,compound,yes,none,4
举例,2,compound,yes,none,2
举办,2,compound,no,3|4|5|6,2
举动,2,compound,no,5|6,2
举手,2,compound,no,2|3|4|5|6,2
举报,2,compound,yes,none,2
举措,2,compound,yes,none,2
举止,2,compound,yes,none,2
举行,2,compound,no,2|3|4|5|6,2
举重,2,compound,yes,none,2
乃,1,single,yes,none,1
乃至,2,compound,yes,none,2
久,1,single,no,3|4|5|6,1
久仰,2,compound,yes,none,2
久违,2,compound,yes,none,2
义务,2,compound,no,4|5|6,2
义工,2,compound,yes,none,2
之,1,single,yes,none,1
之一,2,compound,no,4|5|6,2
之下,2,compound,no,5|6,2
之中,2,compound,no,5|6,2
之内,2,compound,no,5|6,2
之前,2,compound,no,4|5|6,2
之后,2,compound,no,4|5|6,2
之外,2,compound,no,5|6,2
之所以,3,compound,yes,none,3
之类,2,compound,no,6,2
之间,2,compound,no,4|5|6,2
乌云,2,compound,no,6,2
乐,1,single,no,3|4|5|6,1
乐器,2,compound,yes,none,2
乐园,2,compound,yes,none,2
乐意,2,compound,yes,none,2
乐曲,2,compound,no,6,2
乐观,2,compound,no,3|4|5|6,2
乐趣,2,compound,no,4|5|6,2
乐队,2,compound,no,3|4|5|6,2
乒乓球,3,compound,yes,none,3
乔装,2,compound,yes,none,2
乖,1,single,yes,none,1
乖巧,2,compound,yes,none,2
乘,1,single,no,5|6,1
乘人之危,4,compound,yes,none,4
乘坐,2,compound,no,5|6,2
乘客,2,compound,no,5|6,2
乘车,2,compound,no,5|6,2
乙,1,single,no,5|6,1
九,1,single,no,1|2|3|4|5|6,1
乞丐,2,compound,yes,none,2
乞求,2,compound,yes,none,2
乞讨,2,compound,yes,none,2
也,1,single,no,1|2|3|4|5|6,1
也好,2,compound,no,5|6,2
也就是说,4,compound,yes,none,4
也许,2,compound,no,2|3|4|5|6,2
习俗,2,compound,yes,none,2
习惯,2,compound,no,2|3|4|5|6,2
乡,1,single,no,5|6,1
乡下,2,compound,yes,none,2
乡亲,2,compound,yes,none,2
乡村,2,compound,no,5|6,2
书,1,single,no,1|2|3|4|5|6,1
书写,2,compound,yes,none,2
书包,2,compound,no,1|2|3|4|5|6,2
书店,2,compound,no,1|2|3|4|5|6,2
书房,2,compound,no,6,2
书架,2,compound,no,3|4|5|6,2
书柜,2,compound,no,5|6,2
书桌,2,compound,no,5|6,2
书橱,2,compound,yes,none,2
书法,2,compound,no,5|6,2
书籍,2,compound,yes,none,2
书记,2,compound,yes,none,2
书面,2,compound,yes,none,2
买,1,single,no,1|2|3|4|5|6,1
买不起,3,compound,yes,none,3
买卖,2,compound,no,5|6,2
乱,1,single,no,3|4|5|6,1
乱七八糟,4,compound,yes,none,4
乳制品,3,compound,no,6,3
了,1,single,no,1|2|3|4|5|6,1
了不起,3,compound,no,4|5|6,3
了却,2,compound,yes,none,2
了结,2,compound,yes,none,2
了解,2,compound,no,4|5|6,2
予以,2,compound,yes,none,2
争,1,single,no,3|4|5|6,1
争先恐后,4,compound,yes,none,4
争光,2,compound,yes,none,2
争分夺秒,4,compound,yes,none,4
争取,2,compound,no,3|4|5|6,2
争吵,2,compound,yes,none,2
争夺,2,compound,no,6,2
争执,2,compound,yes,none,2
争气,2,compound,yes,none,2
争端,2,compound,yes,none,2
争议,2,compound,no,5|6,2
争论,2,compound,no,4|5|6,2
事,1,single,no,1|2|3|4|5|6,1
事业,2,compound,no,3|4|5|6,2
事件,2,compound,no,3|4|5|6,2
事先,2,compound,no,4|5|6,2
事务,2,compound,yes,none,2
事务所,3,compound,yes,none,3
事后,2,compound,no,6,2
事宜,2,compound,yes,none,2
事实,2,compound,no,3|4|5|6,2
事实上,3,compound,no,3|4|5|6,3
事态,2,compound,yes,none,2
事情,2,compound,no,2|3|4|5|6,2
事故,2,compound,no,3|4|5|6,2
事物,2,compound,no,4|5|6,2
事迹,2,compound,yes,none,2
事项,2,compound,yes,none,2
二,1,single,no,1|2|3|4|5|6,1
二手,2,compound,no,4|5|6,2
二手车,3,compound,yes,none,3
二氧化碳,4,compound,yes,none,4
二维码,3,compound,no,5|6,3
于,1,single,no,6,1
于是,2,compound,no,4|5|6,2
亏,1,single,no,5|6,1
亏损,2,compound,yes,none,2
亏本,2,compound,yes,none,2
云,1,single,no,2|3|4|5|6,1
互信,2,compound,yes,none,2
互动,2,compound,no,6,2
互助,2,compound,yes,none,2
互相,2,compound,no,3|4|5|6,2
互联网,3,compound,no,3|4|5|6,3
互补,2,compound,yes,none,2
互访,2,compound,yes,none,2
五,1,single,no,1|2|3|4|5|6,1
五星级,3,compound,yes,none,3
五花八门,4,compound,yes,none,4
五颜六色,4,compound,no,4|5|6,4
井,1,single,no,6,1
亚军,2,compound,no,5|6,2
亚运会,3,compound,no,4|5|6,3
些,1,single,no,4|5|6,1
亡羊补牢,4,compound,yes,none,4
交,1,single,no,2|3|4|5|6,1
交付,2,compound,yes,none,2
交代,2,compound,no,5|6,2
交叉,2,compound,yes,none,2
交响乐,3,compound,yes,none,3
交头接耳,4,compound,yes,none,4
交往,2,compound,no,3|4|5|6,2
交情,2,compound,yes,none,2
交换,2,compound,no,4|5|6,2
交接,2,compound,yes,none,2
交易,2,compound,no,3|4|5|6,2
交替,2,compound,yes,none,2
交朋友,3,compound,no,2|3|4|5|6,3
交流,2,compound,no,3|4|5|6,2
交涉,2,compound,yes,none,2
交界,2,compound,yes,none,2
交纳,2,compound,yes,none,2
交给,2,compound,no,2|3|4|5|6,2
交警,2,compound,no,3|4|5|6,2
交谈,2,compound,yes,none,2
交费,2,compound,no,3|4|5|6,2
交通,2,compound,no,2|3|4|5|6,2
交锋,2,compound,yes,none,2
交际,2,compound,no,4|5|6,2
交集,2,compound,yes,none,2
亦,1,single,yes,none,1
产,1,single,yes,none,1
产业,2,compound,no,5|6,2
产值,2,compound,yes,none,2
产品,2,compound,no,4|5|6,2
产地,2,compound,yes,none,2
产物,2,compound,yes,none,2
产生,2,compound,no,3|4|5|6,2
产量,2,compound,no,6,2
亩,1,single,yes,none,1
享,1,single,yes,none,1
享受,2,compound,no,5|6,2
享有,2,compound,yes,none,2
京剧,2,compound,no,3|4|5|6,2
亮,1,single,no,2|3|4|5|6,1
亮丽,2,compound,yes,none,2
亮点,2,compound,yes,none,2
亮相,2,compound,yes,none,2
亲,1,single,no,3|4|5|6,1
亲人,2,compound,no,3|4|5|6,2
亲切,2,compound,no,3|4|5|6,2
亲友,2,compound,yes,none,2
亲和力,3,compound,yes,none,3
亲密,2,compound,no,4|5|6,2
亲属,2,compound,no,6,2
亲情,2,compound,yes,none,2
亲戚,2,compound,yes,none,2
亲手,2,compound,yes,none,2
亲朋好友,4,compound,yes,none,4
亲热,2,compound,yes,none,2
亲爱,2,compound,no,4|5|6,2
亲生,2,compound,yes,none,2
亲眼,2,compound,no,6,2
亲自,2,compound,no,3|4|5|6,2
亲身,2,compound,yes,none,2
亲近,2,compound,yes,none,2
人,1,single,no,1|2|3|4|5|6,1
人为,2,compound,yes,none,2
人事,2,compound,yes,none,2
人们,2,compound,no,2|3|4|5|6,2
人体,2,compound,yes,none,2
人力,2,compound,no,5|6,2
人口,2,compound,no,2|3|4|5|6,2
人员,2,compound,no,3|4|5|6,2
人品,2,compound,yes,none,2
人均,2,compound,yes,none,2
人士,2,compound,no,5|6,2
人家,2,compound,no,4|5|6,2
人工,2,compound,no,3|4|5|6,2
人工智能,4,compound,yes,none,4
人性,2,compound,yes,none,2
人情,2,compound,yes,none,2
人手,2,compound,yes,none,2
人才,2,compound,no,3|4|5|6,2
人数,2,compound,no,2|3|4|5|6,2
人文,2,compound,yes,none,2
人权,2,compound,no,6,2
人格,2,compound,yes,none,2
人次,2,compound,yes,none,2
人民,2,compound,no,3|4|5|6,2
人民币,3,compound,no,3|4|5|6,3
人气,2,compound,yes,none,2
人物,2,compound,no,5|6,2
人生,2,compound,no,3|4|5|6,2
人类,2,compound,no,3|4|5|6,2
人缘儿,3,compound,yes,none,3
人群,2,compound,no,3|4|5|6,2
人行道,3,compound,yes,none,3
人质,2,compound,yes,none,2
人身,2,compound,yes,none,2
人选,2,compound,yes,none,2
人造,2,compound,yes,none,2
人道,2,compound,yes,none,2
人间,2,compound,no,5|6,2
亿,1,single,no,2|3|4|5|6,1
什么,2,compound,no,1|2|3|4|5|6,2
什么样,3,compound,no,2|3|4|5|6,3
仁慈,2,compound,yes,none,2
仅,1,single,no,3|4|5|6,1
仅仅,2,compound,no,3|4|5|6,1
仅次于,3,compound,yes,none,3
仇,1,single,yes,none,1
仇人,2,compound,yes,none,2
仇恨,2,compound,yes,none,2
今后,2,compound,no,2|3|4|5|6,2
今天,2,compound,no,1|2|3|4|5|6,2
今年,2,compound,no,1|2|3|4|5|6,2
今日,2,compound,no,5|6,2
介于,2,compound,yes,none,2
介入,2,compound,yes,none,2
介意,2,compound,yes,none,2
介绍,2,compound,no,1|2|3|4|5|6,2
仍,1,single,no,3|4|5|6,1
仍旧,2,compound,no,5|6,2
仍然,2,compound,no,3|4|5|6,2
从,1,single,no,1|2|3|4|5|6,1
从不,2,compound,no,6,2
从业,2,compound,yes,none,2
从中,2,compound,no,5|6,2
从事,2,compound,no,3|4|5|6,2
从今以后,4,compound,yes,none,4
从前,2,compound,no,3|4|5|6,2
从头,2,compound,yes,none,2
从容,2,compound,yes,none,2
从容不迫,4,compound,yes,none,4
从小,2,compound,no,2|3|4|5|6,2
从早到晚,4,compound,yes,none,4
从未,2,compound,yes,none,2
从来,2,compound,no,3|4|5|6,2
从来不,3,compound,yes,none,3
从此,2,compound,no,4|5|6,2
从没,2,compound,no,6,2
从而,2,compound,no,5|6,2
仓库,2,compound,no,6,2
仔细,2,compound,no,5|6,2
他,1,single,no,1|2|3|4|5|6,1
他人,2,compound,yes,none,2
他们,2,compound,no,1|2|3|4|5|6,2
付,1,single,no,3|4|5|6,1
付出,2,compound,no,4|5|6,2
付款,2,compound,yes,none,2
付费,2,compound,yes,none,2
仙女,2,compound,yes,none,2
仙鹤,2,compound,yes,none,2
代,1,single,no,3|4|5|6,1
代价,2,compound,no,5|6,2
代号,2,compound,yes,none,2
代替,2,compound,no,4|5|6,2
代理,2,compound,no,5|6,2
代理人,3,compound,yes,none,3
代表,2,compound,no,3|4|5|6,2
代表团,3,compound,no,3|4|5|6,3
代言人,3,compound,yes,none,3
令,1,single,no,5|6,1
