word,length,type,unique_to_level,also_appears_in_levels,character_count
价钱,2,compound,yes,none,2
任,1,single,yes,none,1
任何,2,compound,yes,none,2
任务,2,compound,yes,none,2
优势,2,compound,yes,none,2
优点,2,compound,yes,none,2
会员,2,compound,yes,none,2
会议,2,compound,yes,none,2
伟大,2,compound,yes,none,2
传,1,single,yes,none,1
传播,2,compound,yes,none,2
传来,2,compound,yes,none,2
传说,2,compound,yes,none,2
伤,1,single,yes,none,1
伤心,2,compound,yes,none,2
体会,2,compound,yes,none,2
体现,2,compound,yes,none,2
体验,2,compound,yes,none,2
作品,2,compound,yes,none,2
作者,2,compound,yes,none,2
使,1,single,yes,none,1
保,1,single,yes,none,1
保存,2,compound,yes,none,2
保安,2,compound,yes,none,2
保护,2,compound,yes,none,2
保持,2,compound,yes,none,2
保留,2,compound,yes,none,2
保证,2,compound,yes,none,2
保险,2,compound,yes,none,2
信任,2,compound,yes,none,2
信封,2,compound,yes,none,2
修,1,single,yes,none,1
修改,2,compound,yes,none,2
值,1,single,yes,none,1
值得,2,compound,yes,none,2
做客,2,compound,yes,none,2
停止,2,compound,yes,none,2
充满,2,compound,yes,none,2
先进,2,compound,yes,none,2
光,1,single,yes,none,1
光明,2,compound,yes,none,2
克服,2,compound,yes,none,2
全场,2,compound,yes,none,2
全球,2,compound,yes,none,2
全面,2,compound,yes,none,2
公共,2,compound,yes,none,2
公务员,3,compound,yes,none,3
公布,2,compound,yes,none,2
公开,2,compound,yes,none,2
公民,2,compound,yes,none,2
共同,2,compound,yes,none,2
共有,2,compound,yes,none,2
关注,2,compound,yes,none,2
关系,2,compound,yes,none,2
其实,2,compound,yes,none,2
其次,2,compound,yes,none,2
具体,2,compound,yes,none,2
具有,2,compound,yes,none,2
内,1,single,yes,none,1
内容,2,compound,yes,none,2
内心,2,compound,yes,none,2
写作,2,compound,yes,none,2
农业,2,compound,yes,none,2
农村,2,compound,yes,none,2
农民,2,compound,yes,none,2
决定,2,compound,yes,none,2
决心,2,compound,yes,none,2
决赛,2,compound,yes,none,2
准,1,single,yes,none,1
凉水,2,compound,yes,none,2
刀,1,single,yes,none,1
分别,2,compound,yes,none,2
分组,2,compound,yes,none,2
分配,2,compound,yes,none,2
划船,2,compound,yes,none,2
创业,2,compound,yes,none,2
创作,2,compound,yes,none,2
创新,2,compound,yes,none,2
创造,2,compound,yes,none,2
初,1,single,yes,none,1
初,1,single,yes,none,1
初一,2,compound,yes,none,2
初中,2,compound,yes,none,2
初步,2,compound,yes,none,2
初级,2,compound,yes,none,2
判断,2,compound,yes,none,2
利用,2,compound,yes,none,2
到底,2,compound,yes,none,2
到达,2,compound,yes,none,2
制作,2,compound,yes,none,2
制定,2,compound,yes,none,2
制度,2,compound,yes,none,2
制造,2,compound,yes,none,2
前后,2,compound,yes,none,2
前往,2,compound,yes,none,2
前进,2,compound,yes,none,2
前面,2,compound,yes,none,2
剧场,2,compound,yes,none,2
力,1,single,yes,none,1
力量,2,compound,yes,none,2
办理,2,compound,yes,none,2
功夫,2,compound,yes,none,2
功能,2,compound,yes,none,2
功课,2,compound,yes,none,2
加工,2,compound,yes,none,2
加强,2,compound,yes,none,2
加快,2,compound,yes,none,2
动人,2,compound,yes,none,2
动力,2,compound,yes,none,2
化,1,single,yes,none,1
化,1,single,yes,none,1
北部,2,compound,yes,none,2
区,1,single,yes,none,1
区别,2,compound,yes,none,2
千万,2,compound,yes,none,2
升,1,single,yes,none,1
华人,2,compound,yes,none,2
单元,2,compound,yes,none,2
南部,2,compound,yes,none,2
卫生,2,compound,yes,none,2
卫生间,3,compound,yes,none,3
印象,2,compound,yes,none,2
危害,2,compound,yes,none,2
危险,2,compound,yes,none,2
厂,1,single,yes,none,1
压,1,single,yes,none,1
压力,2,compound,yes,none,2
去世,2,compound,yes,none,2
及时,2,compound,yes,none,2
双,1,single,yes,none,1
双方,2,compound,yes,none,2
反复,2,compound,yes,none,2
反对,2,compound,yes,none,2
反应,2,compound,yes,none,2
反正,2,compound,yes,none,2
发出,2,compound,yes,none,2
发动,2,compound,yes,none,2
发展,2,compound,yes,none,2
发明,2,compound,yes,none,2
发生,2,compound,yes,none,2
发表,2,compound,yes,none,2
发言,2,compound,yes,none,2
发达,2,compound,yes,none,2
发送,2,compound,yes,none,2
取消,2,compound,yes,none,2
受,1,single,yes,none,1
受伤,2,compound,yes,none,2
变为,2,compound,yes,none,2
变化,2,compound,yes,none,2
古,1,single,yes,none,1
古代,2,compound,yes,none,2
另一方面,4,compound,yes,none,4
另外,2,compound,yes,none,2
只好,2,compound,yes,none,2
只是,2,compound,yes,none,2
只有,2,compound,yes,none,2
可乐,2,compound,yes,none,2
可靠,2,compound,yes,none,2
台,1,single,yes,none,1
各,1,single,yes,none,1
各位,2,compound,yes,none,2
各地,2,compound,yes,none,2
各种,2,compound,yes,none,2
各自,2,compound,yes,none,2
合,1,single,yes,none,1
合作,2,compound,yes,none,2
合格,2,compound,yes,none,2
合法,2,compound,yes,none,2
合理,2,compound,yes,none,2
同意,2,compound,yes,none,2
后年,2,compound,yes,none,2
后果,2,compound,yes,none,2
后面,2,compound,yes,none,2
否定,2,compound,yes,none,2
否认,2,compound,yes,none,2
听众,2,compound,yes,none,2
听力,2,compound,yes,none,2
吵,1,single,yes,none,1
吵架,2,compound,yes,none,2
告别,2,compound,yes,none,2
员,1,single,yes,none,1
员,1,single,yes,none,1
员工,2,compound,yes,none,2
周围,2,compound,yes,none,2
命运,2,compound,yes,none,2
和平,2,compound,yes,none,2
咖啡,2,compound,yes,none,2
哈哈,2,compound,yes,none,1
商业,2,compound,yes,none,2
商品,2,compound,yes,none,2
啤酒,2,compound,yes,none,2
因此,2,compound,yes,none,2
团,1,single,yes,none,1
团体,2,compound,yes,none,2
团结,2,compound,yes,none,2
困,1,single,yes,none,1
困难,2,compound,yes,none,2
围,1,single,yes,none,1
国内,2,compound,yes,none,2
国庆,2,compound,yes,none,2
图,1,single,yes,none,1
图画,2,compound,yes,none,2
土,1,single,yes,none,1
地区,2,compound,yes,none,2
场合,2,compound,yes,none,2
场所,2,compound,yes,none,2
坚决,2,compound,yes,none,2
坚强,2,compound,yes,none,2
坚持,2,compound,yes,none,2
城,1,single,yes,none,1
城市,2,compound,yes,none,2
基本,2,compound,yes,none,2
基本上,3,compound,yes,none,3
基础,2,compound,yes,none,2
增加,2,compound,yes,none,2
增长,2,compound,yes,none,2
声明,2,compound,yes,none,2
处理,2,compound,yes,none,2
复印,2,compound,yes,none,2
复杂,2,compound,yes,none,2
外交,2,compound,yes,none,2
外文,2,compound,yes,none,2
外面,2,compound,yes,none,2
大使馆,3,compound,yes,none,3
大夫,2,compound,yes,none,2
大概,2,compound,yes,none,2
大约,2,compound,yes,none,2
天空,2,compound,yes,none,2
失去,2,compound,yes,none,2
头脑,2,compound,yes,none,2
奇怪,2,compound,yes,none,2
女子,2,compound,yes,none,2
奶茶,2,compound,yes,none,2
好奇,2,compound,yes,none,2
好好,2,compound,yes,none,1
如何,2,compound,yes,none,2
始终,2,compound,yes,none,2
姑娘,2,compound,yes,none,2
媒体,2,compound,yes,none,2
子女,2,compound,yes,none,2
存,1,single,yes,none,1
存在,2,compound,yes,none,2
学费,2,compound,yes,none,2
安排,2,compound,yes,none,2
安装,2,compound,yes,none,2
完善,2,compound,yes,none,2
完整,2,compound,yes,none,2
完美,2,compound,yes,none,2
定期,2,compound,yes,none,2
实力,2,compound,yes,none,2
实行,2,compound,yes,none,2
实际上,3,compound,yes,none,3
实验,2,compound,yes,none,2
实验室,3,compound,yes,none,3
客观,2,compound,yes,none,2
宣传,2,compound,yes,none,2
宣布,2,compound,yes,none,2
室,1,single,yes,none,1
害怕,2,compound,yes,none,2
家乡,2,compound,yes,none,2
家具,2,compound,yes,none,2
家属,2,compound,yes,none,2
容易,2,compound,yes,none,2
富,1,single,yes,none,1
对待,2,compound,yes,none,2
对手,2,compound,yes,none,2
对方,2,compound,yes,none,2
对象,2,compound,yes,none,2
导演,2,compound,yes,none,2
将来,2,compound,yes,none,2
将近,2,compound,yes,none,2
就业,2,compound,yes,none,2
就是,2,compound,yes,none,2
尽量,2,compound,yes,none,2
屋子,2,compound,yes,none,2
展开,2,compound,yes,none,2
属,1,single,yes,none,1
属于,2,compound,yes,none,2
工业,2,compound,yes,none,2
工具,2,compound,yes,none,2
工厂,2,compound,yes,none,2
工夫,2,compound,yes,none,2
工程师,3,compound,yes,none,3
工资,2,compound,yes,none,2
左右,2,compound,yes,none,2
巧,1,single,yes,none,1
已,1,single,yes,none,1
市场,2,compound,yes,none,2
布,1,single,yes,none,1
希望,2,compound,yes,none,2
带动,2,compound,yes,none,2
带领,2,compound,yes,none,2
干吗,2,compound,yes,none,2
年代,2,compound,yes,none,2
年初,2,compound,yes,none,2
年底,2,compound,yes,none,2
年纪,2,compound,yes,none,2
并,1,single,yes,none,1
并且,2,compound,yes,none,2
幸福,2,compound,yes,none,2
幸运,2,compound,yes,none,2
广大,2,compound,yes,none,2
广播,2,compound,yes,none,2
庆祝,2,compound,yes,none,2
应当,2,compound,yes,none,2
应用,2,compound,yes,none,2
底下,2,compound,yes,none,2
建,1,single,yes,none,1
建成,2,compound,yes,none,2
建立,2,compound,yes,none,2
建议,2,compound,yes,none,2
建设,2,compound,yes,none,2
开业,2,compound,yes,none,2
开发,2,compound,yes,none,2
开始,2,compound,yes,none,2
开展,2,compound,yes,none,2
开放,2,compound,yes,none,2
张,1,single,yes,none,1
强,1,single,yes,none,1
强大,2,compound,yes,none,2
强烈,2,compound,yes,none,2
强调,2,compound,yes,none,2
当中,2,compound,yes,none,2
当初,2,compound,yes,none,2
当地,2,compound,yes,none,2
当然,2,compound,yes,none,2
录,1,single,yes,none,1
录音,2,compound,yes,none,2
形式,2,compound,yes,none,2
形成,2,compound,yes,none,2
形状,2,compound,yes,none,2
形象,2,compound,yes,none,2
彩色,2,compound,yes,none,2
影视,2,compound,yes,none,2
往往,2,compound,yes,none,1
得分,2,compound,yes,none,2
心,1,single,yes,none,1
必然,2,compound,yes,none,2
必要,2,compound,yes,none,2
志愿,2,compound,yes,none,2
志愿者,3,compound,yes,none,3
志愿者,3,compound,yes,none,3
快速,2,compound,yes,none,2
念,1,single,yes,none,1
思想,2,compound,yes,none,2
性,1,single,yes,none,1
性,1,single,yes,none,1
性别,2,compound,yes,none,2
性格,2,compound,yes,none,2
总,1,single,yes,none,1
总是,2,compound,yes,none,2
总结,2,compound,yes,none,2
恐怕,2,compound,yes,none,2
情况,2,compound,yes,none,2
情感,2,compound,yes,none,2
意义,2,compound,yes,none,2
意外,2,compound,yes,none,2
感冒,2,compound,yes,none,2
感受,2,compound,yes,none,2
感情,2,compound,yes,none,2
愿望,2,compound,yes,none,2
慢慢,2,compound,yes,none,1
成功,2,compound,yes,none,2
成员,2,compound,yes,none,2
成就,2,compound,yes,none,2
成果,2,compound,yes,none,2
成熟,2,compound,yes,none,2
成立,2,compound,yes,none,2
成长,2,compound,yes,none,2
房东,2,compound,yes,none,2
房屋,2,compound,yes,none,2
房租,2,compound,yes,none,2
所,1,single,yes,none,1
所长,2,compound,yes,none,2
手指,2,compound,yes,none,2
手续,2,compound,yes,none,2
才能,2,compound,yes,none,2
打听,2,compound,yes,none,2
打破,2,compound,yes,none,2
批准,2,compound,yes,none,2
批评,2,compound,yes,none,2
技术,2,compound,yes,none,2
把,1,single,yes,none,1
把握,2,compound,yes,none,2
抓,1,single,yes,none,1
抓住,2,compound,yes,none,2
报,1,single,yes,none,1
报到,2,compound,yes,none,2
报告,2,compound,yes,none,2
报道,2,compound,yes,none,2
拍,1,single,yes,none,1
持续,2,compound,yes,none,2
挂,1,single,yes,none,1
指,1,single,yes,none,1
指出,2,compound,yes,none,2
指导,2,compound,yes,none,2
按,1,single,yes,none,1
按照,2,compound,yes,none,2
据说,2,compound,yes,none,2
排名,2,compound,yes,none,2
接待,2,compound,yes,none,2
接近,2,compound,yes,none,2
推动,2,compound,yes,none,2
推广,2,compound,yes,none,2
推开,2,compound,yes,none,2
推进,2,compound,yes,none,2
提前,2,compound,yes,none,2
提问,2,compound,yes,none,2
握手,2,compound,yes,none,2
搬,1,single,yes,none,1
搬家,2,compound,yes,none,2
播出,2,compound,yes,none,2
播放,2,compound,yes,none,2
支,1,single,yes,none,1
支付,2,compound,yes,none,2
支持,2,compound,yes,none,2
收听,2,compound,yes,none,2
收看,2,compound,yes,none,2
收费,2,compound,yes,none,2
收音机,3,compound,yes,none,3
改进,2,compound,yes,none,2
改造,2,compound,yes,none,2
放到,2,compound,yes,none,2
故乡,2,compound,yes,none,2
效果,2,compound,yes,none,2
救,1,single,yes,none,1
教材,2,compound,yes,none,2
教练,2,compound,yes,none,2
敢,1,single,yes,none,1
散步,2,compound,yes,none,2
数量,2,compound,yes,none,2
整,1,single,yes,none,1
整个,2,compound,yes,none,2
整体,2,compound,yes,none,2
整天,2,compound,yes,none,2
整整,2,compound,yes,none,1
整理,2,compound,yes,none,2
整齐,2,compound,yes,none,2
文件,2,compound,yes,none,2
文化,2,compound,yes,none,2
文字,2,compound,yes,none,2
文学,2,compound,yes,none,2
文明,2,compound,yes,none,2
文章,2,compound,yes,none,2
断,1,single,yes,none,1
方式,2,compound,yes,none,2
旅行社,3,compound,yes,none,3
旅馆,2,compound,yes,none,2
日常,2,compound,yes,none,2
旧,1,single,yes,none,1
早已,2,compound,yes,none,2
时,1,single,yes,none,1
时代,2,compound,yes,none,2
时刻,2,compound,yes,none,2
明显,2,compound,yes,none,2
明确,2,compound,yes,none,2
显得,2,compound,yes,none,2
显然,2,compound,yes,none,2
显示,2,compound,yes,none,2
普及,2,compound,yes,none,2
普遍,2,compound,yes,none,2
景色,2,compound,yes,none,2
暖和,2,compound,yes,none,2
更加,2,compound,yes,none,2
曾经,2,compound,yes,none,2
有利,2,compound,yes,none,2
有效,2,compound,yes,none,2
有的是,3,compound,yes,none,3
服务员,3,compound,yes,none,3
服装,2,compound,yes,none,2
朝,1,single,yes,none,1
期,1,single,yes,none,1
木头,2,compound,yes,none,2
本事,2,compound,yes,none,2
本来,2,compound,yes,none,2
本领,2,compound,yes,none,2
机器,2,compound,yes,none,2
杂志,2,compound,yes,none,2
村,1,single,yes,none,1
束,1,single,yes,none,1
板,1,single,yes,none,1
极了,2,compound,yes,none,2
果汁,2,compound,yes,none,2
果然,2,compound,yes,none,2
架,1,single,yes,none,1
某,1,single,yes,none,1
标准,2,compound,yes,none,2
标题,2,compound,yes,none,2
根本,2,compound,yes,none,2
桥,1,single,yes,none,1
概念,2,compound,yes,none,2
欢乐,2,compound,yes,none,2
歌声,2,compound,yes,none,2
歌手,2,compound,yes,none,2
歌迷,2,compound,yes,none,2
正式,2,compound,yes,none,2
步,1,single,yes,none,1
武器,2,compound,yes,none,2
武术,2,compound,yes,none,2
死,1,single,yes,none,1
母亲,2,compound,yes,none,2
每,1,single,yes,none,1
比例,2,compound,yes,none,2
比赛,2,compound,yes,none,2
比较,2,compound,yes,none,2
毛病,2,compound,yes,none,2
民族,2,compound,yes,none,2
民间,2,compound,yes,none,2
气候,2,compound,yes,none,2
汤,1,single,yes,none,1
沙发,2,compound,yes,none,2
沙子,2,compound,yes,none,2
没用,2,compound,yes,none,2
注意,2,compound,yes,none,2
活,1,single,yes,none,1
派,1,single,yes,none,1
浪费,2,compound,yes,none,2
海关,2,compound,yes,none,2
消失,2,compound,yes,none,2
消息,2,compound,yes,none,2
消费,2,compound,yes,none,2
深,1,single,yes,none,1
深入,2,compound,yes,none,2
深刻,2,compound,yes,none,2
温暖,2,compound,yes,none,2
游,1,single,yes,none,1
游戏,2,compound,yes,none,2
游泳,2,compound,yes,none,2
满足,2,compound,yes,none,2
演,1,single,yes,none,1
演出,2,compound,yes,none,2
演员,2,compound,yes,none,2
演唱,2,compound,yes,none,2
演唱会,3,compound,yes,none,3
火,1,single,yes,none,1
烟,1,single,yes,none,1
热烈,2,compound,yes,none,2
热爱,2,compound,yes,none,2
照,1,single,yes,none,1
熟人,2,compound,yes,none,2
爱心,2,compound,yes,none,2
父亲,2,compound,yes,none,2
父母,2,compound,yes,none,2
牌子,2,compound,yes,none,2
牛,1,single,yes,none,1
特色,2,compound,yes,none,2
状况,2,compound,yes,none,2
状态,2,compound,yes,none,2
猪,1,single,yes,none,1
玩具,2,compound,yes,none,2
环,1,single,yes,none,1
环保,2,compound,yes,none,2
环境,2,compound,yes,none,2
现代,2,compound,yes,none,2
现代化,3,compound,yes,none,3
现场,2,compound,yes,none,2
现实,2,compound,yes,none,2
现象,2,compound,yes,none,2
现金,2,compound,yes,none,2
班级,2,compound,yes,none,2
球迷,2,compound,yes,none,2
理发,2,compound,yes,none,2
理由,2,compound,yes,none,2
理解,2,compound,yes,none,2
理论,2,compound,yes,none,2
甜,1,single,yes,none,1
生产,2,compound,yes,none,2
生动,2,compound,yes,none,2
生命,2,compound,yes,none,2
生存,2,compound,yes,none,2
生意,2,compound,yes,none,2
生长,2,compound,yes,none,2
由,1,single,yes,none,1
由于,2,compound,yes,none,2
电台,2,compound,yes,none,2
电子邮件,4,compound,yes,none,4
电视剧,3,compound,yes,none,3
电视台,3,compound,yes,none,3
男子,2,compound,yes,none,2
留学,2,compound,yes,none,2
痛,1,single,yes,none,1
痛苦,2,compound,yes,none,2
白菜,2,compound,yes,none,2
皮,1,single,yes,none,1
皮包,2,compound,yes,none,2
目前,2,compound,yes,none,2
目标,2,compound,yes,none,2
直,1,single,yes,none,1
直到,2,compound,yes,none,2
直播,2,compound,yes,none,2
相互,2,compound,yes,none,2
相似,2,compound,yes,none,2
相关,2,compound,yes,none,2
相当,2,compound,yes,none,2
相比,2,compound,yes,none,2
看上去,3,compound,yes,none,3
看起来,3,compound,yes,none,3
真实,2,compound,yes,none,2
眼前,2,compound,yes,none,2
短处,2,compound,yes,none,2
短期,2,compound,yes,none,2
短裤,2,compound,yes,none,2
石头,2,compound,yes,none,2
石油,2,compound,yes,none,2
破,1,single,yes,none,1
破坏,2,compound,yes,none,2
确保,2,compound,yes,none,2
确定,2,compound,yes,none,2
确实,2,compound,yes,none,2
社会,2,compound,yes,none,2
祝,1,single,yes,none,1
票价,2,compound,yes,none,2
福,1,single,yes,none,1
离婚,2,compound,yes,none,2
种,1,single,yes,none,1
种子,2,compound,yes,none,2
科技,2,compound,yes,none,2
积极,2,compound,yes,none,2
积极性,3,compound,yes,none,3
称为,2,compound,yes,none,2
程度,2,compound,yes,none,2
空,1,single,yes,none,1
空儿,2,compound,yes,none,2
空调,2,compound,yes,none,2
突出,2,compound,yes,none,2
突然,2,compound,yes,none,2
立刻,2,compound,yes,none,2
等待,2,compound,yes,none,2
简单,2,compound,yes,none,2
简直,2,compound,yes,none,2
管,1,single,yes,none,1
管理,2,compound,yes,none,2
类,1,single,yes,none,1
类似,2,compound,yes,none,2
精彩,2,compound,yes,none,2
精神,2,compound,yes,none,2
糖,1,single,yes,none,1
系,1,single,yes,none,1
紧,1,single,yes,none,1
紧张,2,compound,yes,none,2
紧急,2,compound,yes,none,2
红茶,2,compound,yes,none,2
红酒,2,compound,yes,none,2
约,1,single,yes,none,1
纪录,2,compound,yes,none,2
纪念,2,compound,yes,none,2
线,1,single,yes,none,1
组合,2,compound,yes,none,2
终于,2,compound,yes,none,2
经历,2,compound,yes,none,2
经济,2,compound,yes,none,2
经营,2,compound,yes,none,2
经验,2,compound,yes,none,2
结合,2,compound,yes,none,2
结婚,2,compound,yes,none,2
结实,2,compound,yes,none,2
结束,2,compound,yes,none,2
绝对,2,compound,yes,none,2
继续,2,compound,yes,none,2
绿茶,2,compound,yes,none,2
缺,1,single,yes,none,1
缺少,2,compound,yes,none,2
缺点,2,compound,yes,none,2
羊,1,single,yes,none,1
美,1,single,yes,none,1
美丽,2,compound,yes,none,2
美元,2,compound,yes,none,2
美好,2,compound,yes,none,2
美术,2,compound,yes,none,2
美食,2,compound,yes,none,2
群,1,single,yes,none,1
老太太,3,compound,yes,none,2
老头儿,3,compound,yes,none,3
老板,2,compound,yes,none,2
老百姓,3,compound,yes,none,3
考验,2,compound,yes,none,2
者,1,single,yes,none,1
者,1,single,yes,none,1
职业,2,compound,yes,none,2
职工,2,compound,yes,none,2
联合,2,compound,yes,none,2
联合国,3,compound,yes,none,3
联系,2,compound,yes,none,2
背后,2,compound,yes,none,2
胖,1,single,yes,none,1
胜,1,single,yes,none,1
胜利,2,compound,yes,none,2
能不能,3,compound,yes,none,2
能力,2,compound,yes,none,2
自主,2,compound,yes,none,2
自从,2,compound,yes,none,2
自动,2,compound,yes,none,2
自然,2,compound,yes,none,2
自觉,2,compound,yes,none,2
自身,2,compound,yes,none,2
至今,2,compound,yes,none,2
至少,2,compound,yes,none,2
舞台,2,compound,yes,none,2
艺术,2,compound,yes,none,2
节约,2,compound,yes,none,2
苹果,2,compound,yes,none,2
范围,2,compound,yes,none,2
营养,2,compound,yes,none,2
落后,2,compound,yes,none,2
血,1,single,yes,none,1
行李,2,compound,yes,none,2
衣架,2,compound,yes,none,2
补,1,single,yes,none,1
补充,2,compound,yes,none,2
表明,2,compound,yes,none,2
表格,2,compound,yes,none,2
表演,2,compound,yes,none,2
表现,2,compound,yes,none,2
表达,2,compound,yes,none,2
表面,2,compound,yes,none,2
衬衣,2,compound,yes,none,2
衬衫,2,compound,yes,none,2
被,1,single,yes,none,1
被子,2,compound,yes,none,2
裙子,2,compound,yes,none,2
裤子,2,compound,yes,none,2
西部,2,compound,yes,none,2
要是,2,compound,yes,none,2
观众,2,compound,yes,none,2
观察,2,compound,yes,none,2
观念,2,compound,yes,none,2
观看,2,compound,yes,none,2
规定,2,compound,yes,none,2
规范,2,compound,yes,none,2
解决,2,compound,yes,none,2
解开,2,compound,yes,none,2
警察,2,compound,yes,none,2
计算,2,compound,yes,none,2
订,1,single,yes,none,1
认出,2,compound,yes,none,2
认可,2,compound,yes,none,2
认得,2,compound,yes,none,2
训练,2,compound,yes,none,2
记录,2,compound,yes,none,2
记者,2,compound,yes,none,2
设备,2,compound,yes,none,2
设立,2,compound,yes,none,2
设计,2,compound,yes,none,2
访问,2,compound,yes,none,2
证,1,single,yes,none,1
证件,2,compound,yes,none,2
证据,2,compound,yes,none,2
证明,2,compound,yes,none,2
评价,2,compound,yes,none,2
试题,2,compound,yes,none,2
试验,2,compound,yes,none,2
话剧,2,compound,yes,none,2
话题,2,compound,yes,none,2
请教,2,compound,yes,none,2
读者,2,compound,yes,none,2
课程,2,compound,yes,none,2
调,1,single,yes,none,1
调整,2,compound,yes,none,2
调查,2,compound,yes,none,2
谈,1,single,yes,none,1
谈判,2,compound,yes,none,2
谈话,2,compound,yes,none,2
负责,2,compound,yes,none,2
责任,2,compound,yes,none,2
费,1,single,yes,none,1
费用,2,compound,yes,none,2
资格,2,compound,yes,none,2
资金,2,compound,yes,none,2
赢,1,single,yes,none,1
赶,1,single,yes,none,1
赶到,2,compound,yes,none,2
赶快,2,compound,yes,none,2
赶紧,2,compound,yes,none,2
超级,2,compound,yes,none,2
足够,2,compound,yes,none,2
足球,2,compound,yes,none,2
跑步,2,compound,yes,none,2
路线,2,compound,yes,none,2
跳,1,single,yes,none,1
跳舞,2,compound,yes,none,2
跳远,2,compound,yes,none,2
跳高,2,compound,yes,none,2
身份证,3,compound,yes,none,3
转,1,single,yes,none,1
转变,2,compound,yes,none,2
较,1,single,yes,none,1
输,1,single,yes,none,1
输入,2,compound,yes,none,2
达到,2,compound,yes,none,2
过程,2,compound,yes,none,2
迎接,2,compound,yes,none,2
运输,2,compound,yes,none,2
近期,2,compound,yes,none,2
进一步,3,compound,yes,none,3
进展,2,compound,yes,none,2
进步,2,compound,yes,none,2
连,1,single,yes,none,1
连忙,2,compound,yes,none,2
连续,2,compound,yes,none,2
连续剧,3,compound,yes,none,3
迷,1,single,yes,none,1
追,1,single,yes,none,1
退,1,single,yes,none,1
退休,2,compound,yes,none,2
退出,2,compound,yes,none,2
适合,2,compound,yes,none,2
适应,2,compound,yes,none,2
适用,2,compound,yes,none,2
选手,2,compound,yes,none,2
通信,2,compound,yes,none,2
通常,2,compound,yes,none,2
速度,2,compound,yes,none,2
造,1,single,yes,none,1
造成,2,compound,yes,none,2
邮件,2,compound,yes,none,2
邮票,2,compound,yes,none,2
邮箱,2,compound,yes,none,2
部,1,single,yes,none,1
部长,2,compound,yes,none,2
部门,2,compound,yes,none,2
配,1,single,yes,none,1
配合,2,compound,yes,none,2
采取,2,compound,yes,none,2
采用,2,compound,yes,none,2
里面,2,compound,yes,none,2
重大,2,compound,yes,none,2
金,1,single,yes,none,1
金牌,2,compound,yes,none,2
钟,1,single,yes,none,1
铁,1,single,yes,none,1
铁路,2,compound,yes,none,2
银,1,single,yes,none,1
银牌,2,compound,yes,none,2
错误,2,compound,yes,none,2
长城,2,compound,yes,none,2
长处,2,compound,yes,none,2
长期,2,compound,yes,none,2
队员,2,compound,yes,none,2
防,1,single,yes,none,1
防止,2,compound,yes,none,2
阳光,2,compound,yes,none,2
除了,2,compound,yes,none,2
随,1,single,yes,none,1
难度,2,compound,yes,none,2
难道,2,compound,yes,none,2
集中,2,compound,yes,none,2
集体,2,compound,yes,none,2
