word,length,type,unique_to_level,also_appears_in_levels,character_count
前沿,2,compound,yes,none,2
前线,2,compound,yes,none,2
前者,2,compound,yes,none,2
前赴后继,4,compound,yes,none,4
前辈,2,compound,yes,none,2
剔除,2,compound,yes,none,2
剥,1,single,yes,none,1
剥削,2,compound,yes,none,2
剥夺,2,compound,yes,none,2
剧团,2,compound,yes,none,2
剧情,2,compound,yes,none,2
剧烈,2,compound,yes,none,2
剧目,2,compound,yes,none,2
剧组,2,compound,yes,none,2
剧院,2,compound,yes,none,2
剩余,2,compound,yes,none,2
副作用,3,compound,yes,none,3
割,1,single,yes,none,1
劈,1,single,yes,none,1
力不从心,4,compound,yes,none,4
力争,2,compound,yes,none,2
力度,2,compound,yes,none,2
力所能及,4,compound,yes,none,4
力求,2,compound,yes,none,2
劝告,2,compound,yes,none,2
劝说,2,compound,yes,none,2
劝阻,2,compound,yes,none,2
办不到,3,compound,yes,none,3
功,1,single,yes,none,1
功力,2,compound,yes,none,2
功劳,2,compound,yes,none,2
功底,2,compound,yes,none,2
功效,2,compound,yes,none,2
功率,2,compound,yes,none,2
功臣,2,compound,yes,none,2
加剧,2,compound,yes,none,2
加深,2,compound,yes,none,2
加紧,2,compound,yes,none,2
加重,2,compound,yes,none,2
务实,2,compound,yes,none,2
务必,2,compound,yes,none,2
劣势,2,compound,yes,none,2
劣质,2,compound,yes,none,2
动不动,3,compound,yes,none,2
动向,2,compound,yes,none,2
动听,2,compound,yes,none,2
动工,2,compound,yes,none,2
动弹,2,compound,yes,none,2
动感,2,compound,yes,none,2
动用,2,compound,yes,none,2
动脉,2,compound,yes,none,2
动荡,2,compound,yes,none,2
动身,2,compound,yes,none,2
动静,2,compound,yes,none,2
助威,2,compound,yes,none,2
劫,1,single,yes,none,1
劫持,2,compound,yes,none,2
励志,2,compound,yes,none,2
劲头,2,compound,yes,none,2
劳务,2,compound,yes,none,2
劳动力,3,compound,yes,none,3
劳累,2,compound,yes,none,2
势不可当,4,compound,yes,none,4
势头,2,compound,yes,none,2
势必,2,compound,yes,none,2
勇于,2,compound,yes,none,2
勇往直前,4,compound,yes,none,4
勉强,2,compound,yes,none,2
勋章,2,compound,yes,none,2
勒,1,single,yes,none,1
勘探,2,compound,yes,none,2
募捐,2,compound,yes,none,2
勤劳,2,compound,yes,none,2
勤工俭学,4,compound,yes,none,4
勤快,2,compound,yes,none,2
勾,1,single,yes,none,1
勾画,2,compound,yes,none,2
勾结,2,compound,yes,none,2
勿,1,single,yes,none,1
包容,2,compound,yes,none,2
包扎,2,compound,yes,none,2
包袱,2,compound,yes,none,2
匆匆,2,compound,yes,none,1
匆忙,2,compound,yes,none,2
化妆,2,compound,yes,none,2
化纤,2,compound,yes,none,2
化肥,2,compound,yes,none,2
化身,2,compound,yes,none,2
化险为夷,4,compound,yes,none,4
化验,2,compound,yes,none,2
匹配,2,compound,yes,none,2
医务,2,compound,yes,none,2
匿名,2,compound,yes,none,2
十字路口,4,compound,yes,none,4
千军万马,4,compound,yes,none,4
千变万化,4,compound,yes,none,4
千家万户,4,compound,yes,none,4
千方百计,4,compound,yes,none,4
千钧一发,4,compound,yes,none,4
升温,2,compound,yes,none,2
半信半疑,4,compound,yes,none,3
半场,2,compound,yes,none,2
半岛,2,compound,yes,none,2
半数,2,compound,yes,none,2
半真半假,4,compound,yes,none,3
半路,2,compound,yes,none,2
半边天,3,compound,yes,none,3
半途而废,4,compound,yes,none,4
华丽,2,compound,yes,none,2
华侨,2,compound,yes,none,2
华裔,2,compound,yes,none,2
协作,2,compound,yes,none,2
协同,2,compound,yes,none,2
协定,2,compound,yes,none,2
卑鄙,2,compound,yes,none,2
卓越,2,compound,yes,none,2
单方面,3,compound,yes,none,3
单薄,2,compound,yes,none,2
单身,2,compound,yes,none,2
单边,2,compound,yes,none,2
卖弄,2,compound,yes,none,2
南瓜,2,compound,yes,none,2
占卜,2,compound,yes,none,2
占用,2,compound,yes,none,2
卡子,2,compound,yes,none,2
卡片,2,compound,yes,none,2
卡车,2,compound,yes,none,2
卡通,2,compound,yes,none,2
卤味,2,compound,yes,none,2
卧,1,single,yes,none,1
卫视,2,compound,yes,none,2
印刷术,3,compound,yes,none,3
印章,2,compound,yes,none,2
印证,2,compound,yes,none,2
危及,2,compound,yes,none,2
危急,2,compound,yes,none,2
即,1,single,yes,none,1
即便,2,compound,yes,none,2
即可,2,compound,yes,none,2
卵,1,single,yes,none,1
卷入,2,compound,yes,none,2
卷子,2,compound,yes,none,2
卸,1,single,yes,none,1
厂家,2,compound,yes,none,2
厄运,2,compound,yes,none,2
历届,2,compound,yes,none,2
历时,2,compound,yes,none,2
历来,2,compound,yes,none,2
历程,2,compound,yes,none,2
历经,2,compound,yes,none,2
压倒,2,compound,yes,none,2
压制,2,compound,yes,none,2
压抑,2,compound,yes,none,2
压缩,2,compound,yes,none,2
厌倦,2,compound,yes,none,2
厌烦,2,compound,yes,none,2
厚度,2,compound,yes,none,2
厚道,2,compound,yes,none,2
原创,2,compound,yes,none,2
原地,2,compound,yes,none,2
原型,2,compound,yes,none,2
原本,2,compound,yes,none,2
原材料,3,compound,yes,none,3
原汁原味,4,compound,yes,none,3
原装,2,compound,yes,none,2
去向,2,compound,yes,none,2
去处,2,compound,yes,none,2
去除,2,compound,yes,none,2
参军,2,compound,yes,none,2
参照,2,compound,yes,none,2
参见,2,compound,yes,none,2
参谋,2,compound,yes,none,2
及,1,single,yes,none,1
及其,2,compound,yes,none,2
及早,2,compound,yes,none,2
友人,2,compound,yes,none,2
友善,2,compound,yes,none,2
友情,2,compound,yes,none,2
双向,2,compound,yes,none,2
双胞胎,3,compound,yes,none,3
双赢,2,compound,yes,none,2
双边,2,compound,yes,none,2
双重,2,compound,yes,none,2
反倒,2,compound,yes,none,2
反击,2,compound,yes,none,2
反差,2,compound,yes,none,2
反常,2,compound,yes,none,2
反弹,2,compound,yes,none,2
反思,2,compound,yes,none,2
反感,2,compound,yes,none,2
反省,2,compound,yes,none,2
反过来,3,compound,yes,none,3
反面,2,compound,yes,none,2
反馈,2,compound,yes,none,2
反驳,2,compound,yes,none,2
发作,2,compound,yes,none,2
发光,2,compound,yes,none,2
发型,2,compound,yes,none,2
发布会,3,compound,yes,none,3
发愁,2,compound,yes,none,2
发愣,2,compound,yes,none,2
发愤图强,4,compound,yes,none,4
发扬,2,compound,yes,none,2
发扬光大,4,compound,yes,none,4
发抖,2,compound,yes,none,2
发掘,2,compound,yes,none,2
发泄,2,compound,yes,none,2
发源地,3,compound,yes,none,3
发火,2,compound,yes,none,2
发热,2,compound,yes,none,2
发电机,3,compound,yes,none,3
发育,2,compound,yes,none,2
发脾气,3,compound,yes,none,3
发誓,2,compound,yes,none,2
发财,2,compound,yes,none,2
发起人,3,compound,yes,none,3
发酵,2,compound,yes,none,2
取代,2,compound,yes,none,2
取决于,3,compound,yes,none,3
取暖,2,compound,yes,none,2
取笑,2,compound,yes,none,2
取经,2,compound,yes,none,2
取缔,2,compound,yes,none,2
取而代之,4,compound,yes,none,4
取胜,2,compound,yes,none,2
受害,2,compound,yes,none,2
受害人,3,compound,yes,none,3
受惊,2,compound,yes,none,2
受理,2,compound,yes,none,2
受益,2,compound,yes,none,2
受苦,2,compound,yes,none,2
受贿,2,compound,yes,none,2
受过,2,compound,yes,none,2
受骗,2,compound,yes,none,2
变幻莫测,4,compound,yes,none,4
变异,2,compound,yes,none,2
变质,2,compound,yes,none,2
变迁,2,compound,yes,none,2
变革,2,compound,yes,none,2
叙述,2,compound,yes,none,2
叛逆,2,compound,yes,none,2
叠,1,single,yes,none,1
口令,2,compound,yes,none,2
口吃,2,compound,yes,none,2
口味,2,compound,yes,none,2
口哨,2,compound,yes,none,2
口头,2,compound,yes,none,2
口子,2,compound,yes,none,2
口径,2,compound,yes,none,2
口感,2,compound,yes,none,2
口才,2,compound,yes,none,2
口气,2,compound,yes,none,2
口水,2,compound,yes,none,2
口碑,2,compound,yes,none,2
口罩,2,compound,yes,none,2
口腔,2,compound,yes,none,2
口音,2,compound,yes,none,2
口香糖,3,compound,yes,none,3
古人,2,compound,yes,none,2
古今中外,4,compound,yes,none,4
古怪,2,compound,yes,none,2
古朴,2,compound,yes,none,2
古董,2,compound,yes,none,2
古迹,2,compound,yes,none,2
叫好,2,compound,yes,none,2
叫板,2,compound,yes,none,2
召集,2,compound,yes,none,2
叮嘱,2,compound,yes,none,2
可不是,3,compound,yes,none,3
可乘之机,4,compound,yes,none,4
可信,2,compound,yes,none,2
可口,2,compound,yes,none,2
可恶,2,compound,yes,none,2
可悲,2,compound,yes,none,2
可想而知,4,compound,yes,none,4
可歌可泣,4,compound,yes,none,3
可疑,2,compound,yes,none,2
可笑,2,compound,yes,none,2
可耻,2,compound,yes,none,2
可行,2,compound,yes,none,2
可观,2,compound,yes,none,2
可谓,2,compound,yes,none,2
可贵,2,compound,yes,none,2
台球,2,compound,yes,none,2
史无前例,4,compound,yes,none,4
号称,2,compound,yes,none,2
司令,2,compound,yes,none,2
司法,2,compound,yes,none,2
司空见惯,4,compound,yes,none,4
叼,1,single,yes,none,1
吃不上,3,compound,yes,none,3
吃亏,2,compound,yes,none,2
吃喝玩乐,4,compound,yes,none,4
吃苦,2,compound,yes,none,2
各奔前程,4,compound,yes,none,4
各式各样,4,compound,yes,none,3
合乎,2,compound,yes,none,2
合伙,2,compound,yes,none,2
合作社,3,compound,yes,none,3
合唱,2,compound,yes,none,2
合影,2,compound,yes,none,2
合情合理,4,compound,yes,none,3
合计,2,compound,yes,none,2
合资,2,compound,yes,none,2
吉他,2,compound,yes,none,2
吉普,2,compound,yes,none,2
吉祥物,3,compound,yes,none,3
吊销,2,compound,yes,none,2
同人,2,compound,yes,none,2
同伙,2,compound,yes,none,2
同伴,2,compound,yes,none,2
同年,2,compound,yes,none,2
同志,2,compound,yes,none,2
同感,2,compound,yes,none,2
同步,2,compound,yes,none,2
同盟,2,compound,yes,none,2
同等,2,compound,yes,none,2
同类,2,compound,yes,none,2
同舟共济,4,compound,yes,none,4
名利,2,compound,yes,none,2
名副其实,4,compound,yes,none,4
名声,2,compound,yes,none,2
名气,2,compound,yes,none,2
名著,2,compound,yes,none,2
名言,2,compound,yes,none,2
名贵,2,compound,yes,none,2
后人,2,compound,yes,none,2
后代,2,compound,yes,none,2
后勤,2,compound,yes,none,2
后台,2,compound,yes,none,2
后备,2,compound,yes,none,2
后备箱,3,compound,yes,none,3
后期,2,compound,yes,none,2
后盾,2,compound,yes,none,2
后续,2,compound,yes,none,2
后者,2,compound,yes,none,2
后裔,2,compound,yes,none,2
后退,2,compound,yes,none,2
后遗症,3,compound,yes,none,3
后顾之忧,4,compound,yes,none,4
向往,2,compound,yes,none,2
向来,2,compound,yes,none,2
向着,2,compound,yes,none,2
吓人,2,compound,yes,none,2
吓唬,2,compound,yes,none,2
君子,2,compound,yes,none,2
否决,2,compound,yes,none,2
吩咐,2,compound,yes,none,2
含糊,2,compound,yes,none,2
含蓄,2,compound,yes,none,2
听从,2,compound,yes,none,2
听话,2,compound,yes,none,2
启示,2,compound,yes,none,2
启蒙,2,compound,yes,none,2
启迪,2,compound,yes,none,2
吵嘴,2,compound,yes,none,2
吸取,2,compound,yes,none,2
吸纳,2,compound,yes,none,2
吹了,2,compound,yes,none,2
吹捧,2,compound,yes,none,2
吹牛,2,compound,yes,none,2
吻,1,single,yes,none,1
吻合,2,compound,yes,none,2
吼,1,single,yes,none,1
呈现,2,compound,yes,none,2
告,1,single,yes,none,1
告状,2,compound,yes,none,2
告知,2,compound,yes,none,2
告示,2,compound,yes,none,2
告诫,2,compound,yes,none,2
告辞,2,compound,yes,none,2
呐喊,2,compound,yes,none,2
呕吐,2,compound,yes,none,2
呛,1,single,yes,none,1
呜咽,2,compound,yes,none,2
周到,2,compound,yes,none,2
周密,2,compound,yes,none,2
周旋,2,compound,yes,none,2
周边,2,compound,yes,none,2
味精,2,compound,yes,none,2
呵护,2,compound,yes,none,2
呼吁,2,compound,yes,none,2
呼唤,2,compound,yes,none,2
呼声,2,compound,yes,none,2
呼应,2,compound,yes,none,2
呼救,2,compound,yes,none,2
呼风唤雨,4,compound,yes,none,4
命名,2,compound,yes,none,2
命题,2,compound,yes,none,2
和尚,2,compound,yes,none,2
和平共处,4,compound,yes,none,4
和气,2,compound,yes,none,2
和睦,2,compound,yes,none,2
和蔼,2,compound,yes,none,2
和解,2,compound,yes,none,2
咧嘴,2,compound,yes,none,2
咳嗽,2,compound,yes,none,2
咽,1,single,yes,none,1
咽喉,2,compound,yes,none,2
哀求,2,compound,yes,none,2
品位,2,compound,yes,none,2
品尝,2,compound,yes,none,2
品德,2,compound,yes,none,2
品行,2,compound,yes,none,2
哄,1,single,yes,none,1
哄堂大笑,4,compound,yes,none,4
哆嗦,2,compound,yes,none,2
响亮,2,compound,yes,none,2
响应,2,compound,yes,none,2
响起,2,compound,yes,none,2
哎,1,single,yes,none,1
哎呀,2,compound,yes,none,2
哑,1,single,yes,none,1
哗变,2,compound,yes,none,2
哗然,2,compound,yes,none,2
哦,1,single,yes,none,1
哪知道,3,compound,yes,none,3
哭泣,2,compound,yes,none,2
哭笑不得,4,compound,yes,none,4
哺育,2,compound,yes,none,2
哼,1,single,yes,none,1
唉,1,single,yes,none,1
唠叨,2,compound,yes,none,2
唤起,2,compound,yes,none,2
售价,2,compound,yes,none,2
售票,2,compound,yes,none,2
唯,1,single,yes,none,1
唯独,2,compound,yes,none,2
唾液,2,compound,yes,none,2
啃,1,single,yes,none,1
商讨,2,compound,yes,none,2
商贩,2,compound,yes,none,2
商贾,2,compound,yes,none,2
啦啦队,3,compound,yes,none,2
喂养,2,compound,yes,none,2
善,1,single,yes,none,1
善意,2,compound,yes,none,2
喇叭,2,compound,yes,none,2
喉咙,2,compound,yes,none,2
喘,1,single,yes,none,1
喘息,2,compound,yes,none,2
喜事,2,compound,yes,none,2
喜出望外,4,compound,yes,none,4
喜好,2,compound,yes,none,2
喜庆,2,compound,yes,none,2
喜怒哀乐,4,compound,yes,none,4
喜悦,2,compound,yes,none,2
喜洋洋,3,compound,yes,none,2
喜糖,2,compound,yes,none,2
喜酒,2,compound,yes,none,2
喝彩,2,compound,yes,none,2
喧哗,2,compound,yes,none,2
喧闹,2,compound,yes,none,2
喷泉,2,compound,yes,none,2
嗅觉,2,compound,yes,none,2
嗓子,2,compound,yes,none,2
嗜好,2,compound,yes,none,2
嘉年华,3,compound,yes,none,3
嘱咐,2,compound,yes,none,2
嘲弄,2,compound,yes,none,2
嘲笑,2,compound,yes,none,2
嘴唇,2,compound,yes,none,2
嘿,1,single,yes,none,1
器材,2,compound,yes,none,2
器械,2,compound,yes,none,2
噪声,2,compound,yes,none,2
噪音,2,compound,yes,none,2
嚷,1,single,yes,none,1
嚼,1,single,yes,none,1
囚犯,2,compound,yes,none,2
四合院,3,compound,yes,none,3
四季,2,compound,yes,none,2
四面八方,4,compound,yes,none,4
回升,2,compound,yes,none,2
回味,2,compound,yes,none,2
回归,2,compound,yes,none,2
回忆录,3,compound,yes,none,3
回想,2,compound,yes,none,2
回扣,2,compound,yes,none,2
回落,2,compound,yes,none,2
回馈,2,compound,yes,none,2
回首,2,compound,yes,none,2
因人而异,4,compound,yes,none,4
团伙,2,compound,yes,none,2
团员,2,compound,yes,none,2
团圆,2,compound,yes,none,2
团聚,2,compound,yes,none,2
困境,2,compound,yes,none,2
困惑,2,compound,yes,none,2
围墙,2,compound,yes,none,2
固执,2,compound,yes,none,2
固然,2,compound,yes,none,2
国土,2,compound,yes,none,2
国学,2,compound,yes,none,2
国宝,2,compound,yes,none,2
国徽,2,compound,yes,none,2
国情,2,compound,yes,none,2
国有,2,compound,yes,none,2
国画,2,compound,yes,none,2
国防,2,compound,yes,none,2
图像,2,compound,yes,none,2
图形,2,compound,yes,none,2
图纸,2,compound,yes,none,2
图表,2,compound,yes,none,2
圆形,2,compound,yes,none,2
圈套,2,compound,yes,none,2
圈子,2,compound,yes,none,2
土匪,2,compound,yes,none,2
土壤,2,compound,yes,none,2
土生土长,4,compound,yes,none,3
圣贤,2,compound,yes,none,2
在意,2,compound,yes,none,2
在线,2,compound,yes,none,2
在职,2,compound,yes,none,2
地下水,3,compound,yes,none,3
地域,2,compound,yes,none,2
地步,2,compound,yes,none,2
地段,2,compound,yes,none,2
地毯,2,compound,yes,none,2
地狱,2,compound,yes,none,2
地理,2,compound,yes,none,2
地质,2,compound,yes,none,2
地道,2,compound,yes,none,2
均匀,2,compound,yes,none,2
均衡,2,compound,yes,none,2
坏事,2,compound,yes,none,2
坐落,2,compound,yes,none,2
坑,1,single,yes,none,1
坚信,2,compound,yes,none,2
坚守,2,compound,yes,none,2
坚实,2,compound,yes,none,2
坚持不懈,4,compound,yes,none,4
坚硬,2,compound,yes,none,2
坚韧,2,compound,yes,none,2
坛,1,single,yes,none,1
坝,1,single,yes,none,1
坟,1,single,yes,none,1
坟墓,2,compound,yes,none,2
坠,1,single,yes,none,1
坦克,2,compound,yes,none,2
坦然,2,compound,yes,none,2
坦率,2,compound,yes,none,2
坦白,2,compound,yes,none,2
坦诚,2,compound,yes,none,2
垂,1,single,yes,none,1
垂头丧气,4,compound,yes,none,4
垄断,2,compound,yes,none,2
垫,1,single,yes,none,1
垫子,2,compound,yes,none,2
垫底,2,compound,yes,none,2
垮,1,single,yes,none,1
埋伏,2,compound,yes,none,2
埋怨,2,compound,yes,none,2
埋没,2,compound,yes,none,2
埋藏,2,compound,yes,none,2
城墙,2,compound,yes,none,2
基于,2,compound,yes,none,2
基准,2,compound,yes,none,2
基因,2,compound,yes,none,2
基层,2,compound,yes,none,2
基本功,3,compound,yes,none,3
堂,1,single,yes,none,1
堆砌,2,compound,yes,none,2
堕落,2,compound,yes,none,2
堡垒,2,compound,yes,none,2
堤,1,single,yes,none,1
堤坝,2,compound,yes,none,2
堪称,2,compound,yes,none,2
堵塞,2,compound,yes,none,2
塌,1,single,yes,none,1
塑造,2,compound,yes,none,2
填充,2,compound,yes,none,2
填写,2,compound,yes,none,2
填补,2,compound,yes,none,2
境内,2,compound,yes,none,2
境地,2,compound,yes,none,2
境外,2,compound,yes,none,2
境界,2,compound,yes,none,2
境遇,2,compound,yes,none,2
墓地,2,compound,yes,none,2
墓碑,2,compound,yes,none,2
增收,2,compound,yes,none,2
增添,2,compound,yes,none,2
墨,1,single,yes,none,1
壁画,2,compound,yes,none,2
士气,2,compound,yes,none,2
壮,1,single,yes,none,1
壮丽,2,compound,yes,none,2
壮大,2,compound,yes,none,2
壮实,2,compound,yes,none,2
壮胆,2,compound,yes,none,2
声望,2,compound,yes,none,2
声称,2,compound,yes,none,2
声誉,2,compound,yes,none,2
壳,1,single,yes,none,1
处境,2,compound,yes,none,2
处方,2,compound,yes,none,2
处置,2,compound,yes,none,2
备受,2,compound,yes,none,2
备用,2,compound,yes,none,2
备课,2,compound,yes,none,2
复兴,2,compound,yes,none,2
复原,2,compound,yes,none,2
复发,2,compound,yes,none,2
复合,2,compound,yes,none,2
复查,2,compound,yes,none,2
复活,2,compound,yes,none,2
夏令营,3,compound,yes,none,3
外企,2,compound,yes,none,2
外公,2,compound,yes,none,2
外号,2,compound,yes,none,2
外婆,2,compound,yes,none,2
外形,2,compound,yes,none,2
外援,2,compound,yes,none,2
外星人,3,compound,yes,none,3
外籍,2,compound,yes,none,2
外行,2,compound,yes,none,2
外表,2,compound,yes,none,2
外貌,2,compound,yes,none,2
外贸,2,compound,yes,none,2
多亏,2,compound,yes,none,2
多余,2,compound,yes,none,2
多元,2,compound,yes,none,2
多功能,3,compound,yes,none,3
多劳多得,4,compound,yes,none,3
多年来,3,compound,yes,none,3
多心,2,compound,yes,none,2
多边,2,compound,yes,none,2
夜以继日,4,compound,yes,none,4
夜市,2,compound,yes,none,2
夜总会,3,compound,yes,none,3
夜晚,2,compound,yes,none,2
夜校,2,compound,yes,none,2
夜班,2,compound,yes,none,2
够呛,2,compound,yes,none,2
大体,2,compound,yes,none,2
大体上,3,compound,yes,none,3
大公无私,4,compound,yes,none,4
大包大揽,4,compound,yes,none,3
大厦,2,compound,yes,none,2
大吃一惊,4,compound,yes,none,4
大同小异,4,compound,yes,none,4
大名鼎鼎,4,compound,yes,none,3
大地,2,compound,yes,none,2
大大咧咧,4,compound,yes,none,2
大宗,2,compound,yes,none,2
大家庭,3,compound,yes,none,3
大局,2,compound,yes,none,2
大幅度,3,compound,yes,none,3
大惊小怪,4,compound,yes,none,4
大意,2,compound,yes,none,2
大数据,3,compound,yes,none,3
大有可为,4,compound,yes,none,4
大棚,2,compound,yes,none,2
大模大样,4,compound,yes,none,3
大款,2,compound,yes,none,2
大气,2,compound,yes,none,2
大片,2,compound,yes,none,2
大笔,2,compound,yes,none,2
大肆,2,compound,yes,none,2
大腕儿,3,compound,yes,none,3
大臣,2,compound,yes,none,2
大街小巷,4,compound,yes,none,4
大选,2,compound,yes,none,2
大队,2,compound,yes,none,2
大雁,2,compound,yes,none,2
大面积,3,compound,yes,none,3
天主教,3,compound,yes,none,3
天使,2,compound,yes,none,2
天分,2,compound,yes,none,2
天地,2,compound,yes,none,2
天平,2,compound,yes,none,2
天性,2,compound,yes,none,2
天桥,2,compound,yes,none,2
天生,2,compound,yes,none,2
天线,2,compound,yes,none,2
天经地义,4,compound,yes,none,4
天赋,2,compound,yes,none,2
天长地久,4,compound,yes,none,4
天鹅,2,compound,yes,none,2
太平,2,compound,yes,none,2
太极,2,compound,yes,none,2
太极拳,3,compound,yes,none,3
失业率,3,compound,yes,none,3
失传,2,compound,yes,none,2
失利,2,compound,yes,none,2
失恋,2,compound,yes,none,2
失控,2,compound,yes,none,2
失效,2,compound,yes,none,2
失明,2,compound,yes,none,2
失灵,2,compound,yes,none,2
失眠,2,compound,yes,none,2
失落,2,compound,yes,none,2
失踪,2,compound,yes,none,2
头号,2,compound,yes,none,2
头头是道,4,compound,yes,none,3
头晕,2,compound,yes,none,2
头条,2,compound,yes,none,2
头衔,2,compound,yes,none,2
头部,2,compound,yes,none,2
头顶,2,compound,yes,none,2
夸,1,single,yes,none,1
夸大,2,compound,yes,none,2
夸夸其谈,4,compound,yes,none,3
夸奖,2,compound,yes,none,2
夸张,2,compound,yes,none,2
夸耀,2,compound,yes,none,2
夺冠,2,compound,yes,none,2
夺魁,2,compound,yes,none,2
奇特,2,compound,yes,none,2
奇花异草,4,compound,yes,none,4
奇迹,2,compound,yes,none,2
奋力,2,compound,yes,none,2
奋勇,2,compound,yes,none,2
奏效,2,compound,yes,none,2
契机,2,compound,yes,none,2
契约,2,compound,yes,none,2
奔,1,single,yes,none,1
奔波,2,compound,yes,none,2
奔赴,2,compound,yes,none,2
奖品,2,compound,yes,none,2
奖杯,2,compound,yes,none,2
奖牌,2,compound,yes,none,2
奖项,2,compound,yes,none,2
奠定,2,compound,yes,none,2
奢侈,2,compound,yes,none,2
奢望,2,compound,yes,none,2
奥秘,2,compound,yes,none,2
奥运会,3,compound,yes,none,3
女婿,2,compound,yes,none,2
奴隶,2,compound,yes,none,2
奸诈,2,compound,yes,none,2
好在,2,compound,yes,none,2
好坏,2,compound,yes,none,2
好奇心,3,compound,yes,none,3
好客,2,compound,yes,none,2
好家伙,3,compound,yes,none,3
好心,2,compound,yes,none,2
好心人,3,compound,yes,none,3
好意,2,compound,yes,none,2
好感,2,compound,yes,none,2
好歹,2,compound,yes,none,2
好比,2,compound,yes,none,2
好笑,2,compound,yes,none,2
好评,2,compound,yes,none,2
好说,2,compound,yes,none,2
如实,2,compound,yes,none,2
如意,2,compound,yes,none,2
如愿以偿,4,compound,yes,none,4
如果说,3,compound,yes,none,3
如醉如痴,4,compound,yes,none,3
妄想,2,compound,yes,none,2
妒忌,2,compound,yes,none,2
妖怪,2,compound,yes,none,2
妥,1,single,yes,none,1
妥协,2,compound,yes,none,2
妥善,2,compound,yes,none,2
妥当,2,compound,yes,none,2
妨害,2,compound,yes,none,2
妨碍,2,compound,yes,none,2
姓氏,2,compound,yes,none,2
委员,2,compound,yes,none,2
委员会,3,compound,yes,none,3
委婉,2,compound,yes,none,2
委屈,2,compound,yes,none,2
姜,1,single,yes,none,1
姥姥,2,compound,yes,none,1
姥爷,2,compound,yes,none,2
姨,1,single,yes,none,1
姿势,2,compound,yes,none,2
姿态,2,compound,yes,none,2
威信,2,compound,yes,none,2
威力,2,compound,yes,none,2
威慑,2,compound,yes,none,2
威风,2,compound,yes,none,2
娇惯,2,compound,yes,none,2
娇气,2,compound,yes,none,2
娘,1,single,yes,none,1
娶,1,single,yes,none,1
婚姻,2,compound,yes,none,2
婚纱,2,compound,yes,none,2
婴儿,2,compound,yes,none,2
媲美,2,compound,yes,none,2
媳妇,2,compound,yes,none,2
嫁,1,single,yes,none,1
嫁妆,2,compound,yes,none,2
嫂子,2,compound,yes,none,2
嫉妒,2,compound,yes,none,2
嫌弃,2,compound,yes,none,2
嫌疑,2,compound,yes,none,2
嫦娥,2,compound,yes,none,2
嫩,1,single,yes,none,1
嬉笑,2,compound,yes,none,2
子孙,2,compound,yes,none,2
子弟,2,compound,yes,none,2
孕妇,2,compound,yes,none,2
孕育,2,compound,yes,none,2
字体,2,compound,yes,none,2
字幕,2,compound,yes,none,2
字眼,2,compound,yes,none,2
字迹,2,compound,yes,none,2
存心,2,compound,yes,none,2
存折,2,compound,yes,none,2
存放,2,compound,yes,none,2
孝敬,2,compound,yes,none,2
孝顺,2,compound,yes,none,2
孤单,2,compound,yes,none,2
孤立,2,compound,yes,none,2
孤陋寡闻,4,compound,yes,none,4
孤零零,3,compound,yes,none,2
学业,2,compound,yes,none,2
学历,2,compound,yes,none,2
学堂,2,compound,yes,none,2
学士,2,compound,yes,none,2
学子,2,compound,yes,none,2
学艺,2,compound,yes,none,2
学说,2,compound,yes,none,2
孪生,2,compound,yes,none,2
孵化,2,compound,yes,none,2
宁可,2,compound,yes,none,2
宁愿,2,compound,yes,none,2
宇宙,2,compound,yes,none,2
守候,2,compound,yes,none,2
守护,2,compound,yes,none,2
守株待兔,4,compound,yes,none,4
安宁,2,compound,yes,none,2
安定,2,compound,yes,none,2
安心,2,compound,yes,none,2
安抚,2,compound,yes,none,2
安眠药,3,compound,yes,none,3
安稳,2,compound,yes,none,2
安逸,2,compound,yes,none,2
完备,2,compound,yes,none,2
完好,2,compound,yes,none,2
完毕,2,compound,yes,none,2
完蛋,2,compound,yes,none,2
宏伟,2,compound,yes,none,2
宏观,2,compound,yes,none,2
宗,1,single,yes,none,1
宗旨,2,compound,yes,none,2
官僚,2,compound,yes,none,2
官僚主义,4,compound,yes,none,4
官兵,2,compound,yes,none,2
官吏,2,compound,yes,none,2
官员,2,compound,yes,none,2
定为,2,compound,yes,none,2
定义,2,compound,yes,none,2
定做,2,compound,yes,none,2
定向,2,compound,yes,none,2
定居,2,compound,yes,none,2
定心丸,3,compound,yes,none,3
定论,2,compound,yes,none,2
定金,2,compound,yes,none,2
宝库,2,compound,yes,none,2
宝藏,2,compound,yes,none,2
实事求是,4,compound,yes,none,4
实体,2,compound,yes,none,2
实况,2,compound,yes,none,2
实地,2,compound,yes,none,2
实物,2,compound,yes,none,2
实话,2,compound,yes,none,2
实话实说,4,compound,yes,none,3
实质,2,compound,yes,none,2
宠,1,single,yes,none,1
宠爱,2,compound,yes,none,2
审,1,single,yes,none,1
审判,2,compound,yes,none,2
审定,2,compound,yes,none,2
审批,2,compound,yes,none,2
审核,2,compound,yes,none,2
审美,2,compound,yes,none,2
审视,2,compound,yes,none,2
客房,2,compound,yes,none,2
客机,2,compound,yes,none,2
客流,2,compound,yes,none,2
客运,2,compound,yes,none,2
宣告,2,compound,yes,none,2
宣扬,2,compound,yes,none,2
宣泄,2,compound,yes,none,2
宣称,2,compound,yes,none,2
宣言,2,compound,yes,none,2
