word,length,type,unique_to_level,also_appears_in_levels,character_count
询问,2,compound,yes,none,2
详细,2,compound,yes,none,2
误解,2,compound,yes,none,2
说法,2,compound,yes,none,2
课题,2,compound,yes,none,2
调动,2,compound,yes,none,2
调节,2,compound,yes,none,2
调解,2,compound,yes,none,2
豆制品,3,compound,yes,none,3
象征,2,compound,yes,none,2
负责人,3,compound,yes,none,3
贷款,2,compound,yes,none,2
贸易,2,compound,yes,none,2
贺卡,2,compound,yes,none,2
资产,2,compound,yes,none,2
资助,2,compound,yes,none,2
资本,2,compound,yes,none,2
赔,1,single,yes,none,1
赔偿,2,compound,yes,none,2
赠,1,single,yes,none,1
赠送,2,compound,yes,none,2
起到,2,compound,yes,none,2
起码,2,compound,yes,none,2
超越,2,compound,yes,none,2
跟前,2,compound,yes,none,2
跟随,2,compound,yes,none,2
躲,1,single,yes,none,1
车主,2,compound,yes,none,2
转化,2,compound,yes,none,2
转向,2,compound,yes,none,2
转换,2,compound,yes,none,2
转让,2,compound,yes,none,2
软,1,single,yes,none,1
软件,2,compound,yes,none,2
辅助,2,compound,yes,none,2
辈,1,single,yes,none,1
输出,2,compound,yes,none,2
辛苦,2,compound,yes,none,2
辞典,2,compound,yes,none,2
辞职,2,compound,yes,none,2
边境,2,compound,yes,none,2
达成,2,compound,yes,none,2
过于,2,compound,yes,none,2
过度,2,compound,yes,none,2
过敏,2,compound,yes,none,2
运,1,single,yes,none,1
运行,2,compound,yes,none,2
近来,2,compound,yes,none,2
返回,2,compound,yes,none,2
进化,2,compound,yes,none,2
远处,2,compound,yes,none,2
违反,2,compound,yes,none,2
违法,2,compound,yes,none,2
违规,2,compound,yes,none,2
连接,2,compound,yes,none,2
迟,1,single,yes,none,1
迷人,2,compound,yes,none,2
迷信,2,compound,yes,none,2
逃,1,single,yes,none,1
逃走,2,compound,yes,none,2
逃跑,2,compound,yes,none,2
选修,2,compound,yes,none,2
递,1,single,yes,none,1
递给,2,compound,yes,none,2
通用,2,compound,yes,none,2
逻辑,2,compound,yes,none,2
道德,2,compound,yes,none,2
遵守,2,compound,yes,none,2
邀请,2,compound,yes,none,2
邻居,2,compound,yes,none,2
郊区,2,compound,yes,none,2
部位,2,compound,yes,none,2
配备,2,compound,yes,none,2
配套,2,compound,yes,none,2
酒鬼,2,compound,yes,none,2
酸甜苦辣,4,compound,yes,none,4
醉,1,single,yes,none,1
采购,2,compound,yes,none,2
钢琴,2,compound,yes,none,2
钢笔,2,compound,yes,none,2
铃,1,single,yes,none,1
铃声,2,compound,yes,none,2
锁,1,single,yes,none,1
锅,1,single,yes,none,1
键,1,single,yes,none,1
键盘,2,compound,yes,none,2
长寿,2,compound,yes,none,2
长度,2,compound,yes,none,2
门诊,2,compound,yes,none,2
闭幕,2,compound,yes,none,2
闭幕式,3,compound,yes,none,3
闯,1,single,yes,none,1
闲,1,single,yes,none,1
间接,2,compound,yes,none,2
阅览室,3,compound,yes,none,3
防治,2,compound,yes,none,2
阻碍,2,compound,yes,none,2
附件,2,compound,yes,none,2
除夕,2,compound,yes,none,2
除非,2,compound,yes,none,2
陪,1,single,yes,none,1
随后,2,compound,yes,none,2
随意,2,compound,yes,none,2
随着,2,compound,yes,none,2
隔壁,2,compound,yes,none,2
难以,2,compound,yes,none,2
难得,2,compound,yes,none,2
雄伟,2,compound,yes,none,2
集团,2,compound,yes,none,2
雨水,2,compound,yes,none,2
震惊,2,compound,yes,none,2
青,1,single,yes,none,1
靠近,2,compound,yes,none,2
面子,2,compound,yes,none,2
面貌,2,compound,yes,none,2
顾问,2,compound,yes,none,2
预备,2,compound,yes,none,2
预期,2,compound,yes,none,2
领带,2,compound,yes,none,2
频繁,2,compound,yes,none,2
频道,2,compound,yes,none,2
颗,1,single,yes,none,1
题材,2,compound,yes,none,2
风光,2,compound,yes,none,2
风度,2,compound,yes,none,2
餐厅,2,compound,yes,none,2
餐饮,2,compound,yes,none,2
餐馆,2,compound,yes,none,2
饮料,2,compound,yes,none,2
饮食,2,compound,yes,none,2
饼,1,single,yes,none,1
饼干,2,compound,yes,none,2
香肠,2,compound,yes,none,2
驾照,2,compound,yes,none,2
驾驶,2,compound,yes,none,2
骂,1,single,yes,none,1
骗,1,single,yes,none,1
骗子,2,compound,yes,none,2
高于,2,compound,yes,none,2
高原,2,compound,yes,none,2
高大,2,compound,yes,none,2
高度,2,compound,yes,none,2
高温,2,compound,yes,none,2
高跟鞋,3,compound,yes,none,3
鬼,1,single,yes,none,1
鲜艳,2,compound,yes,none,2
鸭子,2,compound,yes,none,2
鼓,1,single,yes,none,1
鼓励,2,compound,yes,none,2
鼓掌,2,compound,yes,none,2
鼠,1,single,yes,none,1
鼠标,2,compound,yes,none,2
鼻子,2,compound,yes,none,2
齐全,2,compound,yes,none,2
