word,length,type,hsk_levels,appears_in_multiple_levels
一,1,single,1|2|3|4|5|6|7,yes
一一,2,compound,7,no
一下儿,3,compound,1|2|3|4|5|6|7,yes
一下子,3,compound,5|6|7,yes
一不小心,4,compound,7,no
一个劲儿,4,compound,7,no
一举,2,compound,7,no
一举一动,4,compound,7,no
一事无成,4,compound,7,no
一些,2,compound,1|2|3|4|5|6|7,yes
一代,2,compound,6|7,yes
一会儿,3,compound,1|2|3|4|5|6|7,yes
一体,2,compound,7,no
一共,2,compound,2|3|4|5|6|7,yes
一再,2,compound,4|5|6|7,yes
一切,2,compound,3|4|5|6|7,yes
一刹那,3,compound,7,no
一动不动,4,compound,7,no
一半,2,compound,1|2|3|4|5|6|7,yes
一卡通,3,compound,7,no
一口气,3,compound,5|6|7,yes
一句话,3,compound,5|6|7,yes
一同,2,compound,6|7,yes
一向,2,compound,5|6|7,yes
一味,2,compound,7,no
一回事,3,compound,7,no
一块儿,3,compound,1|2|3|4|5|6|7,yes
一塌糊涂,4,compound,7,no
一声不吭,4,compound,7,no
一大早,3,compound,7,no
一天到晚,4,compound,7,no
一头,2,compound,7,no
一如既往,4,compound,7,no
一定,2,compound,2|3|4|5|6|7,yes
一家人,3,compound,7,no
一帆风顺,4,compound,7,no
一带,2,compound,5|6|7,yes
一干二净,4,compound,7,no
一年到头,4,compound,7,no
一应俱全,4,compound,7,no
一度,2,compound,7,no
一律,2,compound,4|5|6|7,yes
一心,2,compound,7,no
一心一意,4,compound,7,no
一成不变,4,compound,7,no
一手,2,compound,7,no
一技之长,4,compound,7,no
一把手,3,compound,7,no
一揽子,3,compound,7,no
一方面,3,compound,3|4|5|6|7,yes
一旁,2,compound,7,no
一无所有,4,compound,7,no
一无所知,4,compound,7,no
一旦,2,compound,5|6|7,yes
一早,2,compound,7,no
一时,2,compound,6|7,yes
一晃,2,compound,7,no
一样,2,compound,1|2|3|4|5|6|7,yes
一概,2,compound,7,no
一概而论,4,compound,7,no
一模一样,4,compound,6|7,yes
一次性,3,compound,6|7,yes
一毛不拔,4,compound,7,no
一流,2,compound,5|6|7,yes
一点儿,3,compound,1|2|3|4|5|6|7,yes
一点点,3,compound,2|3|4|5|6|7,yes
一生,2,compound,2|3|4|5|6|7,yes
一番,2,compound,6|7,yes
一目了然,4,compound,7,no
一直,2,compound,2|3|4|5|6|7,yes
一眼,2,compound,7,no
一瞬间,3,compound,7,no
一筹莫展,4,compound,7,no
一系列,3,compound,7,no
一线,2,compound,7,no
一经,2,compound,7,no
一致,2,compound,4|5|6|7,yes
一般,2,compound,2|3|4|5|6|7,yes
一般来说,4,compound,4|5|6|7,yes
一行,2,compound,6|7,yes
一言一行,4,compound,7,no
一言不发,4,compound,7,no
一贯,2,compound,6|7,yes
一起,2,compound,1|2|3|4|5|6|7,yes
一路,2,compound,5|6|7,yes
一路上,3,compound,6|7,yes
一路平安,4,compound,2|3|4|5|6|7,yes
一路顺风,4,compound,2|3|4|5|6|7,yes
一身,2,compound,5|6|7,yes
一辈子,3,compound,5|6|7,yes
一边,2,compound,1|2|3|4|5|6|7,yes
一连,2,compound,7,no
一连串,3,compound,7,no
一道,2,compound,6|7,yes
一部分,3,compound,2|3|4|5|6|7,yes
一锅粥,3,compound,7,no
一长一短,4,compound,7,no
一阵,2,compound,7,no
一面,2,compound,7,no
一鼓作气,4,compound,7,no
一齐,2,compound,6|7,yes
丁,1,single,7,no
七,1,single,1|2|3|4|5|6|7,yes
七嘴八舌,4,compound,7,no
万,1,single,2|3|4|5|6|7,yes
万一,2,compound,4|5|6|7,yes
万万,2,compound,7,no
万分,2,compound,7,no
万古长青,4,compound,7,no
万无一失,4,compound,7,no
万能,2,compound,7,no
丈夫,2,compound,4|5|6|7,yes
三,1,single,1|2|3|4|5|6|7,yes
三明治,3,compound,6|7,yes
三番五次,4,compound,7,no
三维,2,compound,7,no
三角,2,compound,7,no
上,1,single,1|2|3|4|5|6|7,yes
上下,2,compound,5|6|7,yes
上个月,3,compound,4|5|6|7,yes
上任,2,compound,7,no
上升,2,compound,3|4|5|6|7,yes
上午,2,compound,1|2|3|4|5|6|7,yes
上去,2,compound,3|4|5|6|7,yes
上台,2,compound,6|7,yes
上司,2,compound,7,no
上周,2,compound,2|3|4|5|6|7,yes
上场,2,compound,7,no
上头,2,compound,7,no
上学,2,compound,1|2|3|4|5|6|7,yes
上岗,2,compound,7,no
上市,2,compound,6|7,yes
上帝,2,compound,6|7,yes
上当,2,compound,6|7,yes
上报,2,compound,7,no
上方,2,compound,7,no
上旬,2,compound,7,no
上映,2,compound,7,no
上期,2,compound,7,no
上来,2,compound,3|4|5|6|7,yes
上楼,2,compound,4|5|6|7,yes
上次,2,compound,1|2|3|4|5|6|7,yes
上流,2,compound,7,no
上涨,2,compound,5|6|7,yes
上游,2,compound,7,no
上演,2,compound,6|7,yes
上火,2,compound,7,no
上班,2,compound,1|2|3|4|5|6|7,yes
上班族,3,compound,6|7,yes
上瘾,2,compound,7,no
上空,2,compound,7,no
上级,2,compound,5|6|7,yes
上网,2,compound,1|2|3|4|5|6|7,yes
上衣,2,compound,3|4|5|6|7,yes
上诉,2,compound,7,no
上课,2,compound,1|2|3|4|5|6|7,yes
上调,2,compound,7,no
上车,2,compound,1|2|3|4|5|6|7,yes
上边,2,compound,1|2|3|4|5|6|7,yes
上述,2,compound,7,no
上门,2,compound,4|5|6|7,yes
上限,2,compound,7,no
上面,2,compound,3|4|5|6|7,yes
下,1,single,1|2|3|4|5|6|7,yes
下一代,3,compound,7,no
下个月,3,compound,4|5|6|7,yes
下乡,2,compound,7,no
下令,2,compound,7,no
下决心,3,compound,7,no
下功夫,3,compound,7,no
下午,2,compound,1|2|3|4|5|6|7,yes
下去,2,compound,3|4|5|6|7,yes
下台,2,compound,7,no
下周,2,compound,2|3|4|5|6|7,yes
下场,2,compound,7,no
下坠,2,compound,7,no
下属,2,compound,7,no
下山,2,compound,7,no
下岗,2,compound,7,no
下意识,3,compound,7,no
下手,2,compound,7,no
下旬,2,compound,7,no
下期,2,compound,7,no
下来,2,compound,3|4|5|6|7,yes
下棋,2,compound,7,no
下楼,2,compound,4|5|6|7,yes
下次,2,compound,1|2|3|4|5|6|7,yes
下海,2,compound,7,no
下游,2,compound,7,no
下班,2,compound,1|2|3|4|5|6|7,yes
下级,2,compound,7,no
下落,2,compound,7,no
下课,2,compound,1|2|3|4|5|6|7,yes
下调,2,compound,7,no
下跌,2,compound,7,no
下车,2,compound,1|2|3|4|5|6|7,yes
下载,2,compound,4|5|6|7,yes
下边,2,compound,1|2|3|4|5|6|7,yes
下降,2,compound,4|5|6|7,yes
下雨,2,compound,1|2|3|4|5|6|7,yes
下雪,2,compound,2|3|4|5|6|7,yes
下面,2,compound,3|4|5|6|7,yes
不,1,single,1|2|3|4|5|6|7,yes
不一会儿,4,compound,2|3|4|5|6|7,yes
不一定,3,compound,2|3|4|5|6|7,yes
不为人知,4,compound,7,no
不久,2,compound,2|3|4|5|6|7,yes
不了了之,4,compound,7,no
不予,2,compound,7,no
不亚于,3,compound,7,no
不亦乐乎,4,compound,7,no
不仅,2,compound,3|4|5|6|7,yes
不仅仅,3,compound,6|7,yes
不以为然,4,compound,7,no
不但,2,compound,2|3|4|5|6|7,yes
不便,2,compound,6|7,yes
不值,2,compound,6|7,yes
不假思索,4,compound,7,no
不停,2,compound,5|6|7,yes
不像话,3,compound,7,no
不光,2,compound,3|4|5|6|7,yes
不免,2,compound,5|6|7,yes
不再,2,compound,6|7,yes
不准,2,compound,7,no
不利,2,compound,5|6|7,yes
不利于,3,compound,7,no
不可思议,4,compound,7,no
不可避免,4,compound,7,no
不同,2,compound,2|3|4|5|6|7,yes
不同寻常,4,compound,7,no
不在乎,3,compound,4|5|6|7,yes
不堪,2,compound,7,no
不够,2,compound,2|3|4|5|6|7,yes
不大,2,compound,1|2|3|4|5|6|7,yes
不太,2,compound,2|3|4|5|6|7,yes
不好意思,4,compound,2|3|4|5|6|7,yes
不如,2,compound,2|3|4|5|6|7,yes
不如说,3,compound,7,no
不妨,2,compound,7,no
不安,2,compound,3|4|5|6|7,yes
不定,2,compound,7,no
不宜,2,compound,7,no
不客气,3,compound,1|2|3|4|5|6|7,yes
不容,2,compound,7,no
不对,2,compound,1|2|3|4|5|6|7,yes
不少,2,compound,2|3|4|5|6|7,yes
不屑,2,compound,7,no
不已,2,compound,7,no
不平,2,compound,7,no
不幸,2,compound,5|6|7,yes
不得不,3,compound,3|4|5|6|7,yes
不得了,3,compound,5|6|7,yes
不得已,3,compound,7,no
不得而知,4,compound,7,no
不必,2,compound,3|4|5|6|7,yes
不怎么,3,compound,6|7,yes
不怎么样,4,compound,6|7,yes
不惜,2,compound,7,no
不慎,2,compound,7,no
不懈,2,compound,7,no
不成,2,compound,6|7,yes
不敢当,3,compound,5|6|7,yes
不料,2,compound,6|7,yes
不断,2,compound,3|4|5|6|7,yes
不时,2,compound,5|6|7,yes
不易,2,compound,5|6|7,yes
不景气,3,compound,7,no
不曾,2,compound,5|6|7,yes
不服,2,compound,7,no
不服气,3,compound,7,no
不止,2,compound,5|6|7,yes
不正之风,4,compound,7,no
不满,2,compound,2|3|4|5|6|7,yes
不然,2,compound,4|5|6|7,yes
不理,2,compound,7,no
不用,2,compound,1|2|3|4|5|6|7,yes
不用说,3,compound,7,no
不由得,3,compound,7,no
不由自主,4,compound,7,no
不相上下,4,compound,7,no
不知,2,compound,7,no
不知不觉,4,compound,7,no
不禁,2,compound,6|7,yes
不算,2,compound,7,no
不管,2,compound,4|5|6|7,yes
不约而同,4,compound,7,no
不经意,3,compound,7,no
不翼而飞,4,compound,7,no
不耐烦,3,compound,5|6|7,yes
不耻下问,4,compound,7,no
不肯,2,compound,7,no
不能不,3,compound,5|6|7,yes
不至于,3,compound,6|7,yes
不良,2,compound,5|6|7,yes
不行,2,compound,2|3|4|5|6|7,yes
不要,2,compound,2|3|4|5|6|7,yes
不要紧,3,compound,4|5|6|7,yes
不见,2,compound,6|7,yes
不见得,3,compound,7,no
不解,2,compound,7,no
不许,2,compound,5|6|7,yes
不论,2,compound,3|4|5|6|7,yes
不起眼,3,compound,7,no
不足,2,compound,5|6|7,yes
不辞而别,4,compound,7,no
不过,2,compound,2|3|4|5|6|7,yes
不适,2,compound,7,no
不通,2,compound,6|7,yes
不错,2,compound,2|3|4|5|6|7,yes
不难,2,compound,7,no
不顾,2,compound,5|6|7,yes
与,1,single,6|7,yes
与众不同,4,compound,7,no
与其,2,compound,7,no
与否,2,compound,7,no
与日俱增,4,compound,7,no
与时俱进,4,compound,7,no
与此同时,4,compound,7,no
丑,1,single,5|6|7,yes
丑恶,2,compound,7,no
丑闻,2,compound,7,no
丑陋,2,compound,7,no
专业,2,compound,3|4|5|6|7,yes
专人,2,compound,7,no
专利,2,compound,5|6|7,yes
专制,2,compound,7,no
专卖店,3,compound,7,no
专家,2,compound,3|4|5|6|7,yes
专心,2,compound,4|5|6|7,yes
专柜,2,compound,7,no
专栏,2,compound,7,no
专注,2,compound,7,no
专用,2,compound,6|7,yes
专程,2,compound,7,no
专职,2,compound,7,no
专著,2,compound,7,no
专辑,2,compound,5|6|7,yes
专长,2,compound,7,no
专门,2,compound,3|4|5|6|7,yes
专题,2,compound,3|4|5|6|7,yes
且,1,single,7,no
世代,2,compound,7,no
世故,2,compound,7,no
世界,2,compound,3|4|5|6|7,yes
世界杯,3,compound,3|4|5|6|7,yes
世界级,3,compound,7,no
世纪,2,compound,3|4|5|6|7,yes
世袭,2,compound,7,no
丘陵,2,compound,7,no
丙,1,single,7,no
业,1,single,7,no
业余,2,compound,4|5|6|7,yes
业务,2,compound,5|6|7,yes
业绩,2,compound,7,no
丛林,2,compound,7,no
东,1,single,1|2|3|4|5|6|7,yes
东北,2,compound,2|3|4|5|6|7,yes
东南,2,compound,2|3|4|5|6|7,yes
东奔西走,4,compound,7,no
东张西望,4,compound,7,no
东方,2,compound,2|3|4|5|6|7,yes
东西,2,compound,1|2|3|4|5|6|7,yes
东边,2,compound,1|2|3|4|5|6|7,yes
东道主,3,compound,7,no
东部,2,compound,3|4|5|6|7,yes
丝,1,single,7,no
丝毫,2,compound,7,no
丝绸,2,compound,7,no
丢,1,single,5|6|7,yes
丢人,2,compound,7,no
丢失,2,compound,7,no
丢弃,2,compound,7,no
丢掉,2,compound,7,no
丢脸,2,compound,7,no
两,1,single,1|2|3|4|5|6|7,yes
两侧,2,compound,6|7,yes
两口子,3,compound,7,no
两岸,2,compound,5|6|7,yes
两手,2,compound,6|7,yes
两栖,2,compound,7,no
两边,2,compound,4|5|6|7,yes
严,1,single,4|5|6|7,yes
严厉,2,compound,5|6|7,yes
严密,2,compound,7,no
严峻,2,compound,7,no
严格,2,compound,4|5|6|7,yes
严禁,2,compound,7,no
严肃,2,compound,5|6|7,yes
严谨,2,compound,7,no
严重,2,compound,4|5|6|7,yes
丧失,2,compound,6|7,yes
丧生,2,compound,7,no
个,1,single,1|2|3|4|5|6|7,yes
个人,2,compound,3|4|5|6|7,yes
个体,2,compound,4|5|6|7,yes
个儿,2,compound,5|6|7,yes
个别,2,compound,4|5|6|7,yes
个头儿,3,compound,7,no
个子,2,compound,2|3|4|5|6|7,yes
个性,2,compound,3|4|5|6|7,yes
个案,2,compound,7,no
丫头,2,compound,7,no
中,1,single,1|2|3|4|5|6|7,yes
中介,2,compound,4|5|6|7,yes
中医,2,compound,2|3|4|5|6|7,yes
中午,2,compound,1|2|3|4|5|6|7,yes
中华,2,compound,6|7,yes
中华民族,4,compound,3|4|5|6|7,yes
中国,2,compound,1|2|3|4|5|6|7,yes
中国画,3,compound,7,no
中型,2,compound,7,no
中外,2,compound,6|7,yes
中央,2,compound,5|6|7,yes
中奖,2,compound,4|5|6|7,yes
中学,2,compound,1|2|3|4|5|6|7,yes
中学生,3,compound,1|2|3|4|5|6|7,yes
中小学,3,compound,2|3|4|5|6|7,yes
中年,2,compound,2|3|4|5|6|7,yes
中庸,2,compound,7,no
中心,2,compound,2|3|4|5|6|7,yes
中性,2,compound,7,no
中文,2,compound,1|2|3|4|5|6|7,yes
中断,2,compound,5|6|7,yes
中旬,2,compound,7,no
中期,2,compound,6|7,yes
中止,2,compound,7,no
中毒,2,compound,5|6|7,yes
中秋节,3,compound,5|6|7,yes
中立,2,compound,7,no
中等,2,compound,6|7,yes
中级,2,compound,2|3|4|5|6|7,yes
中药,2,compound,5|6|7,yes
中途,2,compound,7,no
中部,2,compound,3|4|5|6|7,yes
中间,2,compound,1|2|3|4|5|6|7,yes
中餐,2,compound,2|3|4|5|6|7,yes
丰厚,2,compound,7,no
丰富,2,compound,3|4|5|6|7,yes
丰富多彩,4,compound,7,no
丰收,2,compound,5|6|7,yes
丰满,2,compound,7,no
丰盛,2,compound,7,no
丰硕,2,compound,7,no
串,1,single,6|7,yes
串门,2,compound,7,no
临,1,single,7,no
临床,2,compound,7,no
临时,2,compound,4|5|6|7,yes
临街,2,compound,7,no
临近,2,compound,7,no
丸,1,single,7,no
为,1,single,2|3|4|5|6|7,yes
为主,2,compound,5|6|7,yes
为了,2,compound,3|4|5|6|7,yes
为人,2,compound,7,no
为什么,3,compound,2|3|4|5|6|7,yes
为何,2,compound,6|7,yes
为期,2,compound,5|6|7,yes
为止,2,compound,5|6|7,yes
为此,2,compound,6|7,yes
为难,2,compound,5|6|7,yes
主,1,single,7,no
主义,2,compound,7,no
主人,2,compound,2|3|4|5|6|7,yes
主人公,3,compound,7,no
主任,2,compound,3|4|5|6|7,yes
主体,2,compound,5|6|7,yes
主力,2,compound,7,no
主办,2,compound,5|6|7,yes
主动,2,compound,3|4|5|6|7,yes
主妇,2,compound,7,no
主宰,2,compound,7,no
主导,2,compound,5|6|7,yes
主席,2,compound,4|5|6|7,yes
主张,2,compound,3|4|5|6|7,yes
主意,2,compound,3|4|5|6|7,yes
主持,2,compound,3|4|5|6|7,yes
主持人,3,compound,6|7,yes
主权,2,compound,7,no
主流,2,compound,6|7,yes
主演,2,compound,7,no
主管,2,compound,5|6|7,yes
主编,2,compound,7,no
主要,2,compound,2|3|4|5|6|7,yes
主观,2,compound,5|6|7,yes
主角,2,compound,6|7,yes
主页,2,compound,7,no
主题,2,compound,4|5|6|7,yes
主题歌,3,compound,7,no
主食,2,compound,7,no
举,1,single,2|3|4|5|6|7,yes
举一反三,4,compound,7,no
举世无双,4,compound,7,no
举世瞩目,4,compound,7,no
举世闻名,4,compound,7,no
举例,2,compound,7,no
举办,2,compound,3|4|5|6|7,yes
举动,2,compound,5|6|7,yes
举手,2,compound,2|3|4|5|6|7,yes
举报,2,compound,7,no
举措,2,compound,7,no
举止,2,compound,7,no
举行,2,compound,2|3|4|5|6|7,yes
举重,2,compound,7,no
乃,1,single,7,no
乃至,2,compound,7,no
久,1,single,3|4|5|6|7,yes
久仰,2,compound,7,no
久违,2,compound,7,no
义务,2,compound,4|5|6|7,yes
义工,2,compound,7,no
之,1,single,7,no
之一,2,compound,4|5|6|7,yes
之下,2,compound,5|6|7,yes
之中,2,compound,5|6|7,yes
之内,2,compound,5|6|7,yes
之前,2,compound,4|5|6|7,yes
之后,2,compound,4|5|6|7,yes
之外,2,compound,5|6|7,yes
之所以,3,compound,7,no
之类,2,compound,6|7,yes
之间,2,compound,4|5|6|7,yes
乌云,2,compound,6|7,yes
乐,1,single,3|4|5|6|7,yes
乐器,2,compound,7,no
乐园,2,compound,7,no
乐意,2,compound,7,no
乐曲,2,compound,6|7,yes
乐观,2,compound,3|4|5|6|7,yes
乐趣,2,compound,4|5|6|7,yes
乐队,2,compound,3|4|5|6|7,yes
乒乓球,3,compound,7,no
乔装,2,compound,7,no
乖,1,single,7,no
乖巧,2,compound,7,no
乘,1,single,5|6|7,yes
乘人之危,4,compound,7,no
乘坐,2,compound,5|6|7,yes
乘客,2,compound,5|6|7,yes
乘车,2,compound,5|6|7,yes
乙,1,single,5|6|7,yes
九,1,single,1|2|3|4|5|6|7,yes
乞丐,2,compound,7,no
乞求,2,compound,7,no
乞讨,2,compound,7,no
也,1,single,1|2|3|4|5|6|7,yes
也好,2,compound,5|6|7,yes
也就是说,4,compound,7,no
也许,2,compound,2|3|4|5|6|7,yes
习俗,2,compound,7,no
习惯,2,compound,2|3|4|5|6|7,yes
乡,1,single,5|6|7,yes
乡下,2,compound,7,no
乡亲,2,compound,7,no
乡村,2,compound,5|6|7,yes
书,1,single,1|2|3|4|5|6|7,yes
书写,2,compound,7,no
书包,2,compound,1|2|3|4|5|6|7,yes
书店,2,compound,1|2|3|4|5|6|7,yes
书房,2,compound,6|7,yes
书架,2,compound,3|4|5|6|7,yes
书柜,2,compound,5|6|7,yes
书桌,2,compound,5|6|7,yes
书橱,2,compound,7,no
书法,2,compound,5|6|7,yes
书籍,2,compound,7,no
书记,2,compound,7,no
书面,2,compound,7,no
买,1,single,1|2|3|4|5|6|7,yes
买不起,3,compound,7,no
买卖,2,compound,5|6|7,yes
乱,1,single,3|4|5|6|7,yes
乱七八糟,4,compound,7,no
乳制品,3,compound,6|7,yes
了,1,single,1|2|3|4|5|6|7,yes
了不起,3,compound,4|5|6|7,yes
了却,2,compound,7,no
了结,2,compound,7,no
了解,2,compound,4|5|6|7,yes
予以,2,compound,7,no
争,1,single,3|4|5|6|7,yes
争先恐后,4,compound,7,no
争光,2,compound,7,no
争分夺秒,4,compound,7,no
争取,2,compound,3|4|5|6|7,yes
争吵,2,compound,7,no
争夺,2,compound,6|7,yes
争执,2,compound,7,no
争气,2,compound,7,no
争端,2,compound,7,no
争议,2,compound,5|6|7,yes
争论,2,compound,4|5|6|7,yes
事,1,single,1|2|3|4|5|6|7,yes
事业,2,compound,3|4|5|6|7,yes
事件,2,compound,3|4|5|6|7,yes
事先,2,compound,4|5|6|7,yes
事务,2,compound,7,no
事务所,3,compound,7,no
事后,2,compound,6|7,yes
事宜,2,compound,7,no
事实,2,compound,3|4|5|6|7,yes
事实上,3,compound,3|4|5|6|7,yes
事态,2,compound,7,no
事情,2,compound,2|3|4|5|6|7,yes
事故,2,compound,3|4|5|6|7,yes
事物,2,compound,4|5|6|7,yes
事迹,2,compound,7,no
事项,2,compound,7,no
二,1,single,1|2|3|4|5|6|7,yes
二手,2,compound,4|5|6|7,yes
二手车,3,compound,7,no
二氧化碳,4,compound,7,no
二维码,3,compound,5|6|7,yes
于,1,single,6|7,yes
于是,2,compound,4|5|6|7,yes
亏,1,single,5|6|7,yes
亏损,2,compound,7,no
亏本,2,compound,7,no
云,1,single,2|3|4|5|6|7,yes
互信,2,compound,7,no
互动,2,compound,6|7,yes
互助,2,compound,7,no
互相,2,compound,3|4|5|6|7,yes
互联网,3,compound,3|4|5|6|7,yes
互补,2,compound,7,no
互访,2,compound,7,no
五,1,single,1|2|3|4|5|6|7,yes
五星级,3,compound,7,no
五花八门,4,compound,7,no
五颜六色,4,compound,4|5|6|7,yes
井,1,single,6|7,yes
亚军,2,compound,5|6|7,yes
亚运会,3,compound,4|5|6|7,yes
些,1,single,4|5|6|7,yes
亡羊补牢,4,compound,7,no
交,1,single,2|3|4|5|6|7,yes
交付,2,compound,7,no
交代,2,compound,5|6|7,yes
交叉,2,compound,7,no
交响乐,3,compound,7,no
交头接耳,4,compound,7,no
交往,2,compound,3|4|5|6|7,yes
交情,2,compound,7,no
交换,2,compound,4|5|6|7,yes
交接,2,compound,7,no
交易,2,compound,3|4|5|6|7,yes
交替,2,compound,7,no
交朋友,3,compound,2|3|4|5|6|7,yes
交流,2,compound,3|4|5|6|7,yes
交涉,2,compound,7,no
交界,2,compound,7,no
交纳,2,compound,7,no
交给,2,compound,2|3|4|5|6|7,yes
交警,2,compound,3|4|5|6|7,yes
交谈,2,compound,7,no
交费,2,compound,3|4|5|6|7,yes
交通,2,compound,2|3|4|5|6|7,yes
交锋,2,compound,7,no
交际,2,compound,4|5|6|7,yes
交集,2,compound,7,no
亦,1,single,7,no
产,1,single,7,no
产业,2,compound,5|6|7,yes
产值,2,compound,7,no
产品,2,compound,4|5|6|7,yes
产地,2,compound,7,no
产物,2,compound,7,no
产生,2,compound,3|4|5|6|7,yes
产量,2,compound,6|7,yes
亩,1,single,7,no
享,1,single,7,no
享受,2,compound,5|6|7,yes
享有,2,compound,7,no
京剧,2,compound,3|4|5|6|7,yes
亮,1,single,2|3|4|5|6|7,yes
亮丽,2,compound,7,no
亮点,2,compound,7,no
亮相,2,compound,7,no
亲,1,single,3|4|5|6|7,yes
亲人,2,compound,3|4|5|6|7,yes
亲切,2,compound,3|4|5|6|7,yes
亲友,2,compound,7,no
亲和力,3,compound,7,no
亲密,2,compound,4|5|6|7,yes
亲属,2,compound,6|7,yes
亲情,2,compound,7,no
亲戚,2,compound,7,no
亲手,2,compound,7,no
亲朋好友,4,compound,7,no
亲热,2,compound,7,no
亲爱,2,compound,4|5|6|7,yes
亲生,2,compound,7,no
亲眼,2,compound,6|7,yes
亲自,2,compound,3|4|5|6|7,yes
亲身,2,compound,7,no
亲近,2,compound,7,no
人,1,single,1|2|3|4|5|6|7,yes
人为,2,compound,7,no
人事,2,compound,7,no
人们,2,compound,2|3|4|5|6|7,yes
人体,2,compound,7,no
人力,2,compound,5|6|7,yes
人口,2,compound,2|3|4|5|6|7,yes
人员,2,compound,3|4|5|6|7,yes
人品,2,compound,7,no
人均,2,compound,7,no
人士,2,compound,5|6|7,yes
人家,2,compound,4|5|6|7,yes
人工,2,compound,3|4|5|6|7,yes
人工智能,4,compound,7,no
人性,2,compound,7,no
人情,2,compound,7,no
人手,2,compound,7,no
人才,2,compound,3|4|5|6|7,yes
人数,2,compound,2|3|4|5|6|7,yes
人文,2,compound,7,no
人权,2,compound,6|7,yes
人格,2,compound,7,no
人次,2,compound,7,no
人民,2,compound,3|4|5|6|7,yes
人民币,3,compound,3|4|5|6|7,yes
人气,2,compound,7,no
人物,2,compound,5|6|7,yes
人生,2,compound,3|4|5|6|7,yes
人类,2,compound,3|4|5|6|7,yes
人缘儿,3,compound,7,no
人群,2,compound,3|4|5|6|7,yes
人行道,3,compound,7,no
人质,2,compound,7,no
人身,2,compound,7,no
人选,2,compound,7,no
人造,2,compound,7,no
人道,2,compound,7,no
人间,2,compound,5|6|7,yes
亿,1,single,2|3|4|5|6|7,yes
什么,2,compound,1|2|3|4|5|6|7,yes
什么样,3,compound,2|3|4|5|6|7,yes
仁慈,2,compound,7,no
仅,1,single,3|4|5|6|7,yes
仅仅,2,compound,3|4|5|6|7,yes
仅次于,3,compound,7,no
仇,1,single,7,no
仇人,2,compound,7,no
仇恨,2,compound,7,no
今后,2,compound,2|3|4|5|6|7,yes
今天,2,compound,1|2|3|4|5|6|7,yes
今年,2,compound,1|2|3|4|5|6|7,yes
今日,2,compound,5|6|7,yes
介于,2,compound,7,no
介入,2,compound,7,no
介意,2,compound,7,no
介绍,2,compound,1|2|3|4|5|6|7,yes
仍,1,single,3|4|5|6|7,yes
仍旧,2,compound,5|6|7,yes
仍然,2,compound,3|4|5|6|7,yes
从,1,single,1|2|3|4|5|6|7,yes
从不,2,compound,6|7,yes
从业,2,compound,7,no
从中,2,compound,5|6|7,yes
从事,2,compound,3|4|5|6|7,yes
从今以后,4,compound,7,no
从前,2,compound,3|4|5|6|7,yes
从头,2,compound,7,no
从容,2,compound,7,no
从容不迫,4,compound,7,no
从小,2,compound,2|3|4|5|6|7,yes
从早到晚,4,compound,7,no
从未,2,compound,7,no
从来,2,compound,3|4|5|6|7,yes
从来不,3,compound,7,no
从此,2,compound,4|5|6|7,yes
从没,2,compound,6|7,yes
从而,2,compound,5|6|7,yes
仓库,2,compound,6|7,yes
仔细,2,compound,5|6|7,yes
他,1,single,1|2|3|4|5|6|7,yes
他人,2,compound,7,no
他们,2,compound,1|2|3|4|5|6|7,yes
付,1,single,3|4|5|6|7,yes
付出,2,compound,4|5|6|7,yes
付款,2,compound,7,no
付费,2,compound,7,no
仙女,2,compound,7,no
仙鹤,2,compound,7,no
代,1,single,3|4|5|6|7,yes
代价,2,compound,5|6|7,yes
代号,2,compound,7,no
代替,2,compound,4|5|6|7,yes
代理,2,compound,5|6|7,yes
代理人,3,compound,7,no
代表,2,compound,3|4|5|6|7,yes
代表团,3,compound,3|4|5|6|7,yes
代言人,3,compound,7,no
令,1,single,5|6|7,yes
以,1,single,7,no
以上,2,compound,2|3|4|5|6|7,yes
以下,2,compound,2|3|4|5|6|7,yes
以为,2,compound,2|3|4|5|6|7,yes
以便,2,compound,5|6|7,yes
以免,2,compound,7,no
以内,2,compound,4|5|6|7,yes
以前,2,compound,2|3|4|5|6|7,yes
以及,2,compound,4|5|6|7,yes
以后,2,compound,2|3|4|5|6|7,yes
以外,2,compound,2|3|4|5|6|7,yes
以往,2,compound,5|6|7,yes
以来,2,compound,3|4|5|6|7,yes
以至于,3,compound,7,no
以致,2,compound,7,no
以身作则,4,compound,7,no
仪器,2,compound,6|7,yes
仪式,2,compound,6|7,yes
仪表,2,compound,7,no
们,1,single,1|2|3|4|5|6|7,yes
仰,1,single,6|7,yes
仲裁,2,compound,7,no
件,1,single,2|3|4|5|6|7,yes
价,1,single,5|6|7,yes
价位,2,compound,7,no
价值,2,compound,3|4|5|6|7,yes
价值观,3,compound,7,no
价格,2,compound,3|4|5|6|7,yes
价钱,2,compound,3|4|5|6|7,yes
任,1,single,3|4|5|6|7,yes
任人宰割,4,compound,7,no
任何,2,compound,3|4|5|6|7,yes
任务,2,compound,3|4|5|6|7,yes
任命,2,compound,7,no
任意,2,compound,7,no
任期,2,compound,7,no
任职,2,compound,7,no
份,1,single,2|3|4|5|6|7,yes
份额,2,compound,7,no
仿,1,single,7,no
仿佛,2,compound,6|7,yes
仿制,2,compound,7,no
企业,2,compound,4|5|6|7,yes
企图,2,compound,6|7,yes
伊斯兰教,4,compound,7,no
